"HASLINGDEN CALF HEY NO 1",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2918,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,6.29,8.29,6.16,4.64,5.20,4.68,7.55,6.50,16.01,2.13,8.14,
February,4.84,0.66,5.98,7.55,2.07,8.00,4.76,3.22,6.90,1.28,0.52,
March,4.59,5.01,3.84,2.78,2.34,2.36,3.62,6.24,5.13,1.90,3.80,
April,7.24,2.72,3.71,5.62,3.03,4.37,2.86,5.47,1.79,1.61,3.06,
May,7.14,3.82,2.15,4.76,7.16,4.97,4.49,1.88,1.49,4.62,2.24,
June,3.69,0.55,2.82,2.11,3.54,0.13,4.15,5.49,8.35,2.36,2.59,
July,7.99,2.64,5.15,5.02,5.58,2.62,3.25,5.41,3.04,3.78,7.50,
August,3.97,8.21,7.59,9.02,8.27,4.92,5.62,7.81,7.89,5.11,10.09,
September,2.87,2.22,7.14,8.30,6.96,5.11,5.18,8.52,1.30,2.55,4.82,
October,1.89,3.22,1.03,9.21,6.35,7.25,5.38,6.37,7.27,7.59,7.84,
November,3.14,3.20,5.37,9.80,3.65,3.98,9.27,6.72,7.28,9.96,8.69,
December,3.89,9.37,8.34,7.76,6.94,4.23,2.59,1.71,4.51,9.79,4.86,
Total,57.54,49.91,59.28,76.57,61.09,52.62,58.72,65.34,70.96,52.68,64.15,
Calc annual,57.54,49.91,59.28,76.57,61.09,52.62,58.72,65.34,70.96,52.68,64.15,
Difference,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
