"HASLINGDEN (CALF HEY) NO 2",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2919,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.89,,,,,,,,,,,
February,7.11,,,,,,,,,,,
March,4.06,,,,,,,,,,,
April,2.42,,,,,,,,,,,
May,3.56,,,,,,,,,,,
June,0.59,,,,,,,,,,,
July,4.52,,,,,,,,,,,
August,7.41,,,,,,,,,,,
September,1.82,,,,,,,,,,,
October,5.66,,,,,,,,,,,
November,3.95,,,,,,,,,,,
December,3.85,,,,,,,,,,,
Total,47.84,,,,,,,,,,,
Calc annual,47.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
