"HASLINGDEN CALF HEY",,,,,,,,,,,,
Grid ref,SD754227,Long,-2.374083,Lat,53.700150,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,8.13,3.72,5.01,5.06,5.44,2.59,7.32,2.41,4.78,3.20,,
February,4.12,2.32,2.26,5.22,5.45,3.60,4.95,2.76,4.61,3.30,,
March,0.85,6.08,3.84,7.11,3.08,4.31,4.41,4.39,4.21,3.73,,
April,3.54,3.27,2.67,2.69,3.94,4.27,2.36,2.44,2.94,4.20,,
May,2.03,1.38,3.20,3.55,3.17,0.78,4.86,4.74,3.47,2.86,,
June,3.59,2.30,1.54,1.83,1.82,3.39,1.52,9.12,2.06,3.40,,
July,2.49,1.81,4.26,4.90,1.93,2.75,2.47,3.42,6.04,6.78,,
August,5.90,3.01,3.55,6.19,5.37,4.88,5.08,5.37,4.93,3.48,,
September,2.39,1.91,2.24,5.88,2.08,3.24,1.66,1.13,4.98,3.26,,
October,7.54,4.49,5.62,11.19,3.05,4.60,8.01,4.68,2.32,7.98,,
November,4.91,7.63,3.13,4.05,4.66,5.77,5.38,3.74,3.92,2.29,,
December,7.45,5.41,5.24,3.86,3.67,1.36,5.30,5.72,4.10,7.92,,
Total,52.94,43.33,42.56,61.53,43.66,41.54,53.32,49.92,48.36,52.40,,
Calc annual,52.94,43.33,42.56,61.53,43.66,41.54,53.32,49.92,48.36,52.40,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
