"BALTASOUND",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5834,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,4.34,4.63,5.22,5.59,4.42,4.61,5.85,6.62,4.08,3.41,,
February,6.23,1.13,3.79,3.40,3.89,3.28,6.42,2.95,4.82,3.27,,
March,1.26,3.26,2.58,3.69,4.46,3.58,3.54,4.94,4.00,6.74,,
April,2.52,4.00,2.89,2.76,2.72,2.16,1.99,2.27,3.33,3.42,,
May,3.25,1.79,1.12,3.46,1.34,1.15,2.78,3.85,0.67,1.98,,
June,1.92,1.45,0.96,2.02,2.42,0.56,4.58,4.47,2.02,1.34,,
July,4.11,4.31,1.50,2.29,7.55,3.96,1.43,3.66,4.22,3.70,,
August,0.50,3.43,4.05,1.92,5.22,2.87,1.69,1.76,2.74,4.51,,
September,1.65,6.21,3.92,4.35,5.82,2.18,3.58,2.63,1.32,5.36,,
October,4.53,4.61,5.86,7.38,6.84,4.97,4.30,7.18,2.47,2.82,,
November,5.09,3.84,2.93,4.20,3.85,4.38,3.15,4.73,5.80,7.00,,
December,6.49,3.62,2.50,4.02,6.07,5.58,6.89,5.81,3.91,4.25,,
Total,41.89,42.28,37.32,45.08,54.60,39.28,46.20,50.87,39.38,47.80,,
Calc annual,41.89,42.28,37.32,45.08,54.60,39.28,46.20,50.87,39.38,47.80,,
Difference,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,,
