BALTASOUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,HP625092,Long,-0.854876,Lat,60.76099,Elevation,31,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,5834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,4.84,4.95,4.44,4.4,3.83,5.6,3.85,2.53,2.74,4.36,4.95,5.8,2.27,2.25,5.5,6.57,6.29,2.71,6.59,4,5.47,4.64,6.57,6.81,3.07,4.16,4.34,4.63,5.22,5.59,4.42,4.61,5.85,6.62,4.08,3.41,2.4,5.08,4.67,7.61,5.52,4.57,3.78,5.76,6.91,4.5,6,5,4.7,3.9,,,,,,
February,,,,,,5.12,5.3,3.72,4.04,1.5,3.42,4.7,3.84,3.02,3.98,3.74,3.7,1.95,4.38,2.45,6.1,3.92,3.62,4.11,3.85,6.79,4.78,3.76,4.3,1.52,1.2,6.23,1.13,3.79,3.4,3.89,3.28,6.42,2.95,4.82,3.27,4,3.24,4.69,4.48,5.06,5.66,1.36,3.13,4.9,3.54,7,2.5,4.5,5,,,,,,
March,,,,,3.04,2.58,3.5,3.66,3.15,3.08,2.77,2.3,3.26,5.88,3.87,3.43,4.05,4.3,1.76,4.58,6.51,6.18,3.49,1.23,3.17,3.08,4.81,3.85,2.21,1.04,3.67,1.26,3.26,2.58,3.69,4.46,3.58,3.54,4.94,4,6.74,2.9,3.04,4.01,4.33,3.48,2.81,6.28,2.32,4.08,3.66,2.7,6,2,2.64,,,,,,
April,,,,,3.99,3.21,2.78,2.25,1.82,2.33,5.67,3.55,2.64,2.47,1.99,3.14,1.75,2.86,1.37,4.58,3.72,2.27,4.38,3.61,2.62,1.88,2.65,5.54,1.95,3.15,1.65,2.52,4,2.89,2.76,2.72,2.16,1.99,2.27,3.33,3.42,1.82,1.5,3.76,2.87,2.85,3.43,5.56,2.6,3.64,3.51,4.8,2.2,3.17,2.57,,,,,,
May,,,,,2.45,1.93,5.08,1.42,1.81,1.8,2.25,2.55,3.26,2.65,3.15,1.43,5.75,1.3,1.2,0.52,3.86,3.35,3.61,4.55,3.16,1.77,2.84,2.02,1.54,2.14,1.49,3.25,1.79,1.12,3.46,1.34,1.15,2.78,3.85,0.67,1.98,1.81,4.78,4.02,2.04,2.94,1.11,0.54,2.57,1.77,1.61,0.5,4.3,1.89,1.64,,,,,,
June,,,,,1.84,1.35,1.53,2.6,2.43,1.53,1.42,2.58,1.37,1.83,1.01,1.05,2.8,1.65,3.38,3.63,0.81,1.49,2.1,2.64,2.25,1.18,1.71,4.46,6.32,2.75,3.97,1.92,1.45,0.96,2.02,2.42,0.56,4.58,4.47,2.02,1.34,1.49,3.03,2.29,2.28,2.94,4.94,2.76,2.29,1.37,3.66,1.7,4,0.66,3.46,,,,,,
July,,,,,1.01,2.85,3.37,1.07,1.83,3.68,1.99,1.75,1.9,0.93,2.58,,2.15,1.11,2.52,1.21,3.04,2.35,3.37,2.27,4.87,1.93,1.03,0.94,2.97,1.02,1.93,4.11,4.31,1.5,2.29,7.55,3.96,1.43,3.66,4.22,3.7,1.82,2.43,3.09,2.44,1.14,3.04,0.89,2.92,1.8,3.71,4.4,2,3.82,2.77,,,,,,
August,,,,,2.08,3.49,2.36,4.01,1.84,2.13,2.5,3.2,2.71,1.05,1.82,,0.45,2.51,3.85,3.44,0.98,1.82,4.03,3.8,1.72,2.38,4.55,2.25,3.72,3.83,2.93,0.5,3.43,4.05,1.92,5.22,2.87,1.69,1.76,2.74,4.51,3.14,2.37,3.91,2.68,2.57,5.63,0.05,1.39,3.23,4.9,5.8,4.5,2.7,2.71,,,,,,
September,,,,,2.05,1.9,3.15,2.81,3.35,1.6,2.22,4.14,1.79,1.29,3.62,,1.35,6.59,3.98,6.88,3.22,3.2,3.9,6,3.51,3.68,4.92,4.4,2.82,3.27,4.48,1.65,6.21,3.92,4.35,5.82,2.18,3.58,2.63,1.32,5.36,2.6,4.83,5.57,3.31,2.97,5.29,4.09,4.5,3.23,6.2,3,4.3,3.7,5.06,,,,,,
October,,,,,4.96,4.53,5.21,3.5,1.17,5.28,2.09,1.98,4.67,3.94,2.99,,4.5,10.88,4.49,3.78,0.73,5.8,2.09,4.89,3.17,4.91,4.11,4.03,5.33,7.37,5.51,4.53,4.61,5.86,7.38,6.84,4.97,4.3,7.18,2.47,2.82,3.47,7.14,3.87,4.24,4.14,1.28,2.33,6.09,4.95,6.8,3,4,2.94,5.86,,,,,,
November,,,,,4.58,5.09,3.74,5.53,5.13,3.88,6.85,4.89,5.31,5.41,6.48,,4.25,5.5,4.32,5.26,6.44,3.74,6.09,9.11,3.91,5.09,5.33,5.14,5.41,6.39,5.47,5.09,3.84,2.93,4.2,3.85,4.38,3.15,4.73,5.8,7,5.19,4.5,6.25,6.35,3.79,5.62,6.78,4.32,4.83,5.5,6.5,3.3,6.65,6.25,,,,,,
December,,,,,5.76,3.39,5.37,3.22,5.18,5.38,5.12,5.52,5.95,5.5,6.35,,4.95,4.6,4.82,5.29,4.04,6.3,5.9,5.92,7.71,3.74,5.42,1.32,5.98,6.3,4.96,6.49,3.62,2.5,4.02,6.07,5.58,6.89,5.81,3.91,4.25,6.48,5.73,3.18,6.11,4,5.19,3.85,4.67,7.57,3.6,7.4,5,4.83,6.25,,,,,,
Total,,,,,44.8,40.28,46.34,38.23,36.15,36.02,41.9,41.01,39.23,36.71,42.2,,41.5,45.52,38.32,47.12,46.02,46.71,45.29,54.72,43.94,41.9,46.79,44.28,49.36,41.85,41.42,41.89,42.28,37.32,45.08,54.6,39.28,46.2,50.87,39.38,47.8,37.12,47.67,49.31,48.74,41.4,48.57,38.27,42.56,48.28,51.19,52.8,47.1,41.56,48.11,,,,,,
