"KINETON FENNY COMPTON THE GRANGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1277,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,2.20,1.64,1.30,1.74,1.29,,1.16,1.87,0.93,,,
February,0.79,0.03,0.96,2.21,2.22,,0.41,2.92,1.08,,,
March,1.11,1.22,0.65,0.15,1.07,,2.30,3.76,0.66,,,
April,0.88,1.44,0.60,0.10,0.52,,1.11,1.59,2.17,,,
May,1.63,3.35,1.26,0.20,3.00,,0.28,1.21,4.33,,,
June,2.20,1.96,1.48,0.65,2.01,,2.22,2.25,0.68,,,
July,2.33,1.39,2.06,2.51,2.80,,1.59,2.65,1.10,,,
August,1.75,2.39,0.47,2.35,1.10,,2.32,3.66,2.86,,,
September,0.60,1.33,2.21,0.32,2.15,,5.15,2.26,0.86,,,
October,0.93,4.64,2.40,3.33,2.58,,2.98,1.46,3.48,,,
November,2.60,2.23,0.89,1.39,3.73,,1.31,1.29,2.21,,,
December,0.75,4.35,1.42,2.23,2.40,,3.38,2.27,2.58,,,
Total,17.77,25.97,15.70,17.18,24.87,,24.21,27.19,22.94,,,
Calc annual,17.77,25.97,15.70,17.18,24.87,0.00,24.21,27.19,22.94,0.00,,
Difference,0.00,0.00,-0.00,0.00,0.00,NaN,0.00,0.00,0.00,NaN,,
