SOLIHULL (STATION ROAD),,,,,,,,,,,,,,,,,,,,
Grid ref,SP148797,Long,-1.783829,Lat,52.4151,Elevation,420,ft,,,,,,,,,,,,
Station no,2471/7,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,2.5,,4.95,2,0.57,3.21,2.66,0.55,0.92,2.45,4,1.23,2.5,3.4,5.8
February,,,,,,2.77,,1.6,0.84,4.99,2.89,0.54,1.14,2.94,2.2,0.54,2.96,3.87,0.06,2.24
March,,,,,,1.22,,0.77,1.59,1.12,4.52,2.41,1.76,2.82,3.2,0.97,2.51,1.64,2.22,1.27
April,,,,,,2.62,2.28,1.85,2.39,2.05,2.78,2.53,2.02,0.57,1.1,0.97,0.23,0.82,3.68,1.35
May,,,,,,2.43,2.11,3.19,2.81,1.63,3.71,2.59,1.79,2.24,4.52,0.8,1.52,2.58,0.98,1.19
June,,,,,,2.82,1.8,2.64,1.22,2.34,1.32,1.74,1.99,2.58,2.85,2.16,0.85,4.9,0.69,2.42
July,,,,,,1.72,2.73,1.69,2.52,2.54,0.63,0.7,3.17,2.7,0.94,2.33,4.48,4.69,1.44,3.55
August,,,,,,5.11,0.44,3.9,1.44,4.28,4.83,3.41,2.58,4.31,0.46,4.82,3.7,3.77,1.22,3.9
September,,,,,,3.6,1.34,3.06,1.53,3.27,2.43,1.64,2.04,1.61,1.74,2.5,4.78,4.15,0.09,4.93
October,,,,,,0.46,0.44,2.33,6.27,1.67,0.56,4.23,2.48,3.8,1.49,1.9,1.29,2.68,3.22,5.22
November,,,,,,6.52,1.71,1.72,3.15,4.26,6.96,1.67,1.63,5.91,2.77,0.54,2.17,1.67,4.32,3.57
December,,,,,,2.67,2.33,4.41,1.36,1.34,2.37,2.44,1.02,2.18,2.37,3.66,2.1,2.88,5.15,3.12
Total,,,,,,34.44,,32.11,27.12,30.06,36.21,26.56,22.17,32.58,26.09,25.19,27.82,36.15,26.47,38.56
,,,,,,,,,,,,,,,,,,,,
"1947 Jan 2.37, Feb 1.55, Mar 6.82 and total estimated therefore removed",,,,,,,,,,,,,,,,,,,,
3047,SOLIHULL: STATION ROAD,01/01/1952,31/12/1967,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1940s to add,,,,,,,,,,,,,,,,,,,,
