"PONTEFRACT (ROALL W.W.)",,,,,,,,,,,,
Grid ref,SE568244,Long,-1.140883,Lat,53.712937,,,,,,,
Station no,3263,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,1.61,1.37,0.36,1.28,1.41,3.43,0.92,2.40,1.72,4.08,,
February,2.30,0.36,1.56,2.02,2.07,1.10,1.87,3.06,0.05,1.33,,
March,2.47,1.63,0.41,1.31,1.96,0.83,1.29,1.61,0.71,1.44,,
April,0.90,0.99,1.50,0.28,1.14,2.08,0.13,0.54,3.05,0.68,,
May,4.36,1.22,1.46,2.89,3.03,0.59,0.84,2.25,0.62,0.69,,
June,1.08,1.44,1.07,1.52,1.69,3.13,1.76,4.01,1.34,0.56,,
July,1.85,1.77,1.72,1.16,0.90,3.14,3.59,3.63,0.69,3.50,,
August,4.99,1.41,2.04,3.89,0.63,5.35,4.62,1.86,0.38,2.54,,
September,1.46,1.80,1.28,1.52,1.45,2.03,3.44,2.92,0.10,3.81,,
October,1.39,2.69,1.45,3.16,1.55,1.03,1.22,1.41,1.86,6.09,,
November,4.96,1.36,1.38,3.04,1.61,0.69,1.99,0.72,2.79,4.18,,
December,1.62,1.28,1.20,1.74,2.16,1.70,1.92,3.39,2.55,2.05,,
Total,28.99,17.32,15.43,23.81,19.60,25.10,23.59,27.80,15.86,30.95,,
Calc annual,28.99,17.32,15.43,23.81,19.60,25.10,23.59,27.80,15.86,30.95,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
