PONTEFRACT (ROALL W.W.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE568244,Long,-1.140883,Lat,53.712937,Elevation,42,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,3263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,1.4,1.02,1.86,1.1,1.43,2.78,2.75,1.67,4.13,2.33,3.63,2.64,2.8,2.22,1.91,1.74,2.25,5.02,1.01,1.2,1.61,1.37,0.36,1.28,1.41,3.43,0.92,2.4,1.72,4.08
February,1.91,0.42,3.27,1.37,1.74,2.39,2.82,1.26,0.82,2.27,2.93,1.13,0.58,1.51,1.63,2.35,2.21,1.02,0.87,4.37,2.3,0.36,1.56,2.02,2.07,1.1,1.87,3.06,0.05,1.33
March,0.24,1.48,2.3,1.6,0.64,1.15,2.32,0.25,1.66,1.56,2.94,1.47,0.53,0.3,0.52,1.06,3.72,0.57,1.26,1.85,2.47,1.63,0.41,1.31,1.96,0.83,1.29,1.61,0.71,1.44
April,3.18,1.71,1.11,2.08,2.09,1.15,3.31,0.03,1.1,2.09,1.55,0.81,0.76,2.39,1.45,1.38,1.52,1.68,2.29,3.11,0.9,0.99,1.5,0.28,1.14,2.08,0.13,0.54,3.05,0.68
May,2.71,5.45,2,0.95,0.64,1.52,3.11,2.85,2.04,0.76,1.64,2.28,2,1.25,1.83,1.53,2.12,2.11,2.17,2.41,4.36,1.22,1.46,2.89,3.03,0.59,0.84,2.25,0.62,0.69
June,5.72,0.51,1.48,3.41,2.05,4,2.37,1.68,1.53,0.5,0.37,1.02,1.2,2.22,3.06,3.27,2.88,3.34,0.62,0.91,1.08,1.44,1.07,1.52,1.69,3.13,1.76,4.01,1.34,0.56
July,3.53,2.74,1.39,1.43,0.45,2.97,2.18,2.89,5.39,5.68,3.12,1.69,1.15,2.58,1.29,2.64,1.71,1.03,3.42,1.65,1.85,1.77,1.72,1.16,0.9,3.14,3.59,3.63,0.69,3.5
August,3.76,1.77,0.42,0.93,1.69,1.19,0.3,3.89,1.25,0.6,2.72,3.88,1.75,2.77,1.94,4.46,0.5,3.5,2.32,3.61,4.99,1.41,2.04,3.89,0.63,5.35,4.62,1.86,0.38,2.54
September,3.88,1.44,1.38,1.68,3.85,1.93,1.24,1.92,1.78,1.23,0.34,1.7,2.94,3.56,1.4,3.36,1.31,1.19,0.55,2.96,1.46,1.8,1.28,1.52,1.45,2.03,3.44,2.92,0.1,3.81
October,0.9,2.64,3.78,1.32,3.35,1.72,2.98,2.82,1.71,3.23,1.97,2,1.51,2.11,2.61,1.52,0.79,1.17,3.01,1.08,1.39,2.69,1.45,3.16,1.55,1.03,1.22,1.41,1.86,6.09
November,3.08,1.23,1.93,2.11,4.7,2.82,1.69,2.51,3.81,3.96,3.1,1.41,1.73,3.76,0.41,4.93,1.36,0.93,3.51,4.01,4.96,1.36,1.38,3.04,1.61,0.69,1.99,0.72,2.79,4.18
December,0.66,0.99,0.45,3.71,2.35,1.01,2.55,3.43,1.61,2.38,0.29,1.08,1.09,1.4,1.36,2.35,1.99,2.06,2.11,1.32,1.62,1.28,1.2,1.74,2.16,1.7,1.92,3.39,2.55,2.05
Total,30.97,21.4,21.37,21.69,24.98,24.63,27.62,25.2,26.83,26.59,24.6,21.11,18.04,26.07,19.41,30.59,22.36,23.62,23.14,28.48,28.99,17.32,15.43,23.81,19.6,25.1,23.59,27.8,15.86,30.95
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949 May transcription,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
