WEST-BUCKLAND-SCHOOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SS667314,Long,-3.903794,Lat,51.066411,Elevation,650,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1839/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,4.25,2.63,3.24,3.24,,,,,,5.67,2.93,,,,,4.94,,,6.38,4.09,5.56,,,,,,,,,1.95,4.88,,,,3.33,3.48,5.98,7.71,4.03,3.17,5.3,3.5,9.46,3.48,1.81,6.11,5.96,1.66,3.35,4.23,4.8,4,3.61,5.29,3.82
February,,,,,,,-999,2.41,3.24,0.88,,,,,,6.17,,,,,2.59,0.25,5.38,9.32,0.85,7.2,2.26,,,,,,,,,4.2,1.81,,,,4.39,4.41,0.47,3.26,1.33,4.9,4.7,0.29,2.16,2.16,8.17,5.43,1.95,2.79,5.32,3.6,0.53,5.7,4.67,0.29,3.58
March,,,,,,,-999,1.62,3.66,5,,,,,8.27,1.12,,,,,4.08,3.75,3.5,2.06,2,1.56,,,,,,,,,,1.38,2.53,,,,3.1,3.23,3.22,1.5,0.3,1.74,1.07,5.62,1.63,3.12,2.11,5.09,3.91,1.5,3.25,1.2,1.44,4.43,1.03,4.62,1.69
April,,,,,,,-999,4.85,2.25,4.69,,,,,,,,,,,6.57,1.54,5.18,3.43,3.42,3.79,2.02,,,,,,,,,5.88,2.7,,,,3.09,1.41,1.27,1.52,2.8,1.34,2.98,2.92,2.51,2.9,4.02,4.41,5.24,3.1,3.46,2.89,1.35,0.38,1.24,3.03,3.54
May,,,,,,,-999,3.14,1.6,2.33,,,,,1.83,2.08,,,,,2.58,2.4,2.22,,4.34,6.25,2.28,,,,,,,,,2.22,0.89,,,,1.7,2.41,5.33,3.92,0.96,5.38,4.3,2.18,3.57,3.93,2.13,3.02,3,1.79,3.27,5.02,0.96,2.09,4.34,1.23,1.14
June,,,,,,,-999,4.59,0.84,1.98,,,,,2.5,1.6,,,,,3.32,0.36,1.8,1.23,3.37,0,2.33,,,,,,,,,4.02,2.7,,,,0.6,1.81,0.6,2.96,4.4,4.35,5.99,3.67,3.11,0.72,3.2,1.49,2.56,1.93,4.36,3.83,2.44,1.69,3.7,2.79,1.65
July,,,,,,,-999,2.5,3.63,3.5,,,,,4.85,5.51,,,,,,1.78,3.67,,,-999,,,,,,,,,,1.13,8.14,,,,5.98,2.47,3.83,3.92,3.02,4.51,3.66,3.4,3.09,2.48,5.26,1.95,1.51,7.24,7.07,1.53,5.61,4.6,3.53,3.61,1.96
August,,,,,,,-999,4.49,4.86,2.52,,,,,3.95,2.93,4.3,,,,,1.98,4.67,3.19,9.41,-999,,,,,,,,,,3.3,1.32,,,,0.38,6.09,4.74,4.42,4.2,2.46,6.98,0.55,4.54,2.65,7.93,6.62,6.91,3.93,3.66,0.49,3.76,6.07,7.05,4.11,5.5
September,,,,,,,-999,0.9,3.21,3.63,,,,1.84,2.98,2.63,,,,,,2.87,3.52,4.53,6.45,6.16,3.74,,,,,,,,,8.35,4.76,,,,3.2,0.71,4.97,5.48,4.79,2.81,6.39,2.44,3.01,1.86,9.68,4.1,4.78,6.71,6.33,3.03,6.11,7.71,5.94,0.59,5.64
October,,,,,,,-999,6.16,1.66,8.06,,,,,3.65,3.41,,,,,,2.31,1.41,,6.75,5.73,,,,,,,,,,7.5,3.47,,,,3.78,3.44,4,4.3,7.16,5.24,2.07,1.65,6.21,9.36,2.52,2.57,6.12,2.57,5.93,2.46,3.05,5.27,4.91,6.68,9.13
