"HAYDON BRIDGE RIDLEY-BELTINGHAM",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4815,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,3.30,1.62,1.87,1.49,3.76,,,,,,,
February,1.46,0.14,2.84,4.34,7.39,,,,,,,
March,2.90,2.71,1.47,0.88,2.38,,,,,,,
April,1.50,1.97,1.52,1.01,1.63,,,,,,,
May,1.69,1.51,4.36,3.68,3.71,,,,,,,
June,3.88,0.48,5.58,2.62,3.95,,,,,,,
July,2.09,3.90,2.08,2.59,3.58,,,,,,,
August,6.97,5.87,5.57,4.00,4.73,,,,,,,
September,2.45,4.03,5.02,3.27,1.32,,,,,,,
October,2.54,2.23,6.22,2.83,3.80,,,,,,,
November,4.48,2.55,1.87,3.33,1.48,,,,,,,
December,1.27,6.03,1.49,2.94,2.16,,,,,,,
Total,34.53,33.04,39.89,32.98,39.89,,,,,,,
Calc annual,34.53,33.04,39.89,32.98,39.89,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
