"CAMERTON VICARAGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3648,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.60,5.17,2.72,2.16,3.46,2.60,3.62,3.19,7.80,1.26,6.22,
February,2.50,0.35,3.38,4.51,0.41,3.91,3.10,1.58,2.76,0.86,0.42,
March,5.28,5.08,1.07,1.12,1.10,1.13,0.80,2.85,2.70,0.65,2.11,
April,3.12,0.95,2.62,3.23,1.45,3.21,1.83,1.47,1.30,1.20,1.09,
May,4.48,2.55,2.25,2.06,3.62,4.81,2.04,1.56,1.46,2.16,1.45,
June,2.25,0.33,2.52,1.28,2.33,0.25,2.95,3.04,4.45,1.80,1.10,
July,4.19,3.79,4.56,3.34,4.50,1.73,3.21,4.86,5.13,5.00,2.85,
August,2.81,5.21,4.28,5.76,3.25,3.10,3.41,4.40,6.49,6.36,6.27,
September,1.96,1.77,2.47,4.50,4.46,3.40,3.74,6.47,3.05,1.50,1.89,
October,1.70,2.84,1.45,6.55,3.07,5.46,2.78,3.07,5.90,5.83,6.10,
November,2.66,1.92,1.62,3.68,2.12,1.74,6.53,3.50,5.73,7.28,3.10,
December,2.58,3.36,4.60,4.19,5.33,3.27,0.93,0.90,2.96,5.86,3.15,
Total,38.13,33.32,33.54,42.38,35.10,34.61,34.94,36.89,49.73,39.76,35.75,
Calc annual,38.13,33.32,33.54,42.38,35.10,34.61,34.94,36.89,49.73,39.76,35.75,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
