"CAMERTON VICARAGE",,,,,,,,,,,,
Grid ref,NY023305,Long,-3.516068,Lat,54.660085,,,,,,,
Station no,3648,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,0.90,5.36,2.55,,
February,,,,,,,,2.02,1.53,1.73,,
March,,,,,,,,3.41,3.20,3.87,,
April,,,,,,,,1.23,2.16,3.13,,
May,,,,,,,,3.70,3.26,1.59,,
June,,,,,,,,6.37,3.70,2.22,,
July,,,,,,,,1.65,3.27,5.65,,
August,,,,,,,,4.23,4.25,2.28,,
September,,,,,,,,0.30,4.40,2.28,,
October,,,,,,,,7.41,1.42,11.40,,
November,,,,,,,,4.20,2.76,1.45,,
December,,,,,,,,5.15,2.75,7.78,,
Total,,,,,,,,40.57,38.06,45.93,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.57,38.06,45.93,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,,
