"SOWERBY BRIDGE, BROCKWELL TRIANGLE",,,,,,,,,,,,
Grid ref,SE050229,Long,-1.925740,Lat,53.702510,,,,,,,
Station no,RR7665,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.22,2.98,3.68,5.04,4.63,2.48,5.75,2.04,3.71,3.08,,
February,4.46,1.86,1.30,5.65,5.22,2.27,4.16,2.98,3.75,1.98,,
March,1.19,4.38,2.41,7.32,2.63,4.08,3.86,3.92,3.78,3.86,,
April,2.39,2.34,2.46,2.00,2.73,2.92,1.54,3.16,2.21,3.88,,
May,1.62,1.39,2.85,3.89,3.39,0.56,3.39,3.94,1.95,2.43,,
June,3.10,1.14,1.45,1.11,0.45,2.73,1.46,6.18,1.75,1.52,,
July,2.48,1.71,2.02,2.67,2.82,2.35,1.60,2.23,3.64,4.91,,
August,6.02,2.14,3.60,5.46,5.29,5.23,3.47,3.11,3.24,2.89,,
September,1.08,1.43,1.97,4.00,0.99,2.42,1.09,0.62,2.85,2.93,,
October,5.79,2.54,3.74,11.10,1.36,3.46,6.89,5.80,2.27,5.22,,
November,3.98,6.16,2.65,2.79,3.03,1.98,5.05,3.28,3.30,1.63,,
December,5.53,7.65,4.91,2.70,2.65,2.84,4.03,4.55,2.78,6.98,,
Total,43.86,35.72,33.04,53.73,35.19,33.32,42.29,41.81,35.23,41.31,,
Calc annual,43.86,35.72,33.04,53.73,35.19,33.32,42.29,41.81,35.23,41.31,,
Difference,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
