CARLTON-PARK-GARDENS,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP835893,Long,-0.7715181,Lat,52.495227,Elevation,350,ft,,,,,,,,,,,,,
Station no,RR7036,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,3.21,1.12,2.02,1.41,2.22,1.92,4.63,2.3,2.31,3.13,1.13,2.13,1.22,2.75,2.15,3.45,,
February,,,,0.68,1.14,2.85,3.38,1.82,1.15,2.95,0.82,0.51,1.9,3.88,0.34,2.02,2.46,2.56,1.66,,
March,,,,2.97,2.15,0.71,3.22,1.14,1.2,3.41,1.58,0.65,1.15,1.75,0.6,0.99,0.62,1.84,1.69,,
April,,,,2.7,0.61,0.7,0.72,1.47,2.79,2.25,4.1,1.19,2.96,1.64,2.59,1.66,1.89,1.49,0.6,,
May,,,,1.65,1.51,2.17,1.55,2.83,1.78,0.85,1.01,1.72,0.95,0.94,2.42,3.64,1.58,0.63,1.08,,
June,,,3.61,1.34,2.26,1.66,1.78,2.45,0.53,0.73,1.1,1,1.09,0.44,2.44,0.14,1.78,4.07,2.46,,
July,,,5.54,1.82,1.32,4.16,1.82,1.12,3,2.33,2.9,0.19,4.06,2.94,2.7,2.71,1.83,1.86,1.47,,
August,,,7.09,0.83,1.6,1.59,3.71,5.89,1.64,1.97,0.87,2.45,4.64,2,2.04,0.95,0.99,4.66,2.02,,
September,,,1.24,1.66,0.45,1.21,0.85,1.75,5.85,1.85,1.52,1.11,1.79,2.91,2.48,3.47,2.02,4.01,0.84,,
October,,,2.82,3.16,2.62,1.39,2.2,3.43,1.72,1.44,1.11,1.73,0.76,3.82,5.06,2.88,2.13,1.93,3.83,,
November,,,1.23,2.51,2.25,2.57,3.26,0.86,2.39,1.43,1.3,1.75,1.35,1.68,2.08,2.01,3.22,3.22,2.14,,
December,,,2.63,0.49,5.09,4.37,2.39,0.4,2.37,3.63,2.28,1.54,2.54,2.58,2.61,2.13,0.65,2.27,2.2,,
Total,,,,23.02,22.12,25.4,26.29,25.38,26.34,27.47,20.89,16.15,26.32,25.71,27.49,23.82,21.92,30.69,23.44,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,,
