FAKENHAM-WELLS-ROAD,,,,,,,,,,,,,,,,,,,,
Grid ref,TF917298,Long,0.844219,Lat,52.83161,Elevation,120,ft,,,,,,,,,,,,
Station no,1426/6,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,2.75,1.96,1.94,4.27,1.03,1,3.41,2.75,1.49,,,,,,,
February,,,,,1.99,3.59,2.08,1.09,1.02,3.63,2.72,1.21,1.56,,,,,,,
March,,,,,1.61,1.08,5.44,0.73,1.16,0.32,3.43,2.49,1.2,,,,,,,
April,,,,,2.44,0.89,2.2,1.07,2.45,2.95,3.35,1.82,2.58,,,,,,,
May,,,,,2.35,1.7,0.2,3.5,2.21,2.35,2.72,2.69,1.61,,,,,,,
June,,,,,2.18,1.75,1.71,2.9,1.27,2.32,1.25,0.59,4.01,,,,,,,
July,,,,,1.33,4.24,1.69,2.27,2.11,6.15,2.31,1.33,2.28,,,,,,,
August,,,,,4.04,3.39,0.21,2.71,1.58,2.99,3.24,2.53,2.31,,,,,,,
September,,,,,1.89,3.14,1.29,1.47,1.04,3.09,2.29,3.98,1.26,,,,,,,
October,,,,,2.59,2.86,0.32,2.53,4.42,1.23,0.9,2.25,2.81,,,,,,,
November,,,,,1.29,4.76,1.81,1.13,2.89,4.18,3.07,4.44,1.51,,,,,,,
December,,,,,2.88,2.64,2.67,2.01,1.89,2.39,1.55,2.33,1.33,,,,,,,
Total,,,,,27.34,32,21.56,25.68,23.07,32.6,30.24,28.41,23.95,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
