SEAFORD-NEWLANDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TV496996,Long,0.120477,Lat,50.776692,Elevation,150,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,2.92,4.45,2.56,4.63,1.69,3.27,2.82,1.94,2.04,2.52,0.62,4.05,4.75,3.77,6.43,,,,,,,2.5,2.29,5.18,1.36,0.95,3.93,2.39,1.34,1.56,4.36,4.8,1.75,4.05,3.71,3.37
February,,,,,,3.55,3.11,2.71,1.46,0.76,2.21,1.77,0.14,2.04,0.1,4.28,2.05,5.07,0.92,1.43,,,,,,,3.94,2.24,1.56,1.04,4.79,6.19,1.13,1.38,2.89,1.77,0.25,4.87,3.27,0.01,1.98
March,,,,,,0.53,0.46,3.94,1.65,0.01,2.17,0.46,1.26,1.83,3.14,0.65,1.62,3.34,0.64,1.57,,,,,,,1.4,6.8,0.85,1.2,1.23,3.92,2.92,0.21,3.96,1.04,0.48,1.38,1.88,2.05,2.69
April,,,,,,3.15,3.54,1.9,3.24,0.91,1.43,3.29,1.86,1.2,1.89,3.69,1.69,2.19,0.78,2.12,,,,,,,2,1.95,1.21,1.23,2.05,1.74,1.42,2.08,0.52,0.32,1.27,0.16,1.12,2.08,1.09
May,,,,,,2.83,2.45,1.51,1.56,1.69,2.44,2.54,2.33,1.55,0.41,1.05,0.16,2.63,2.73,0.96,,,,,,,2.18,1.77,2.05,1.54,0.85,2.26,1.68,1.25,1.54,4.07,0.57,0.91,2.23,0.72,2.34
June,,,,,,0.14,4.07,2.87,2.94,2.33,0.57,1.92,1.57,1.77,1.5,2.23,2.92,1.48,0.38,1.5,,,,,,,2.39,1.84,1.79,0.86,0.59,1.29,0.62,1.39,2.06,1.82,2.09,0.75,3.82,1.08,1.48
July,,,,,,6.03,2.47,2.12,1.64,1.16,1.88,2.69,3.46,1.22,0.86,0.3,3.29,1.41,2.1,2.21,,,,,,,1.85,1.86,1.49,0.28,1.97,1.58,1.06,2.38,4.67,0.63,3.41,4.99,2.55,1.82,2.36
August,,,,,,1.87,2.37,4.07,1.56,2.38,3.19,3.99,0.84,0.86,2.52,4.94,0.56,1.44,1.56,2.06,,,,,,,8.46,0.11,3.43,1.26,2.77,5.8,2.33,1.98,3.94,1.8,4.07,2.18,4.75,1.03,6.21
September,,,,,,2.76,0.97,5.45,0.4,0.87,3.3,1.36,3.31,4.35,1.69,6.17,2.59,2.32,3.6,0.61,,,,,,,2.71,1.88,2.19,2.55,2.93,4.04,4.04,2.87,4.04,2.4,2.94,3.7,3.41,0.2,3.61
October,,,,,,3.33,2.95,2,8.11,4.6,2.88,0.6,7.12,2.4,2.2,4.03,1.32,3.35,3.17,6.77,,,,,,,0.67,0.69,1.48,8.74,1.43,3.31,3.32,3.76,2.74,3.78,1.16,1.26,3.97,3.51,7.29
November,,,,,,3.07,8,3.67,4.03,7.51,7,4.48,1.32,1.14,4.38,5.83,4.98,1.96,3.58,6.41,,,,,,,4.25,2,2.52,4.05,5.8,4.73,4.84,2.08,5.45,1.07,1.07,2.81,2.52,4.11,6.61
December,,,,,,4.95,0.85,5.1,3.01,7.21,3.49,0.6,0.45,1.06,8.01,3.53,2.32,4.19,3.23,1.92,,,,,,,3.6,2.67,2.56,2.05,2.56,2.46,3.76,0.81,2.31,4.25,4.11,1.94,4.04,7.78,4.59
Total,,,,,,35.13,35.69,37.9,34.23,31.12,33.83,26.52,25.6,21.46,29.22,37.32,27.55,34.13,26.46,33.99,,,,,,,35.95,26.1,26.31,26.16,27.92,41.25,29.51,21.53,35.68,27.31,26.22,26.7,37.61,28.1,43.62
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1925 bracketed amount kept, as is true record but from previous gauge.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
