"SEAFORD (NEWLANDS)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,501,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,2.82,1.94,2.04,2.52,0.62,4.05,4.75,3.77,6.43,,,
February,1.77,0.14,2.04,0.10,4.28,2.05,5.07,0.92,1.43,,,
March,0.46,1.26,1.83,3.14,0.65,1.62,3.34,0.64,1.57,,,
April,3.29,1.86,1.20,1.89,3.69,1.69,2.19,0.78,2.12,,,
May,2.54,2.33,1.55,0.41,1.05,0.16,2.63,2.73,0.96,,,
June,1.92,1.57,1.77,1.50,2.23,2.92,1.48,0.38,1.50,,,
July,2.69,3.46,1.22,0.86,0.30,3.29,1.41,2.10,2.21,,,
August,3.99,0.84,0.86,2.52,4.94,0.56,1.44,1.56,2.06,,,
September,1.36,3.31,4.35,1.69,6.17,2.59,2.32,3.60,0.61,,,
October,0.60,7.12,2.40,2.20,4.03,1.32,3.35,3.17,6.77,,,
November,4.48,1.32,1.14,4.38,5.83,4.98,1.96,3.58,6.41,,,
December,0.60,0.45,1.06,8.01,3.53,2.32,4.19,3.23,1.92,,,
Total,26.52,25.60,21.46,29.22,37.32,27.55,34.13,26.46,33.99,,,
Calc annual,26.52,25.60,21.46,29.22,37.32,27.55,34.13,26.46,33.99,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,,
