ABERDEEN DUTHIE PARK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NJ936045,Long,-2.107358,Lat,57.131372,Elevation,44,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,2.42,,,,3.14,1.02,3.74,3.62,1.96,1.7,4.51,2.29,0.61,1.5,1.95,1.02,1.59,2.13,,,,,,,,,
February,,,1.68,2.47,,,,0.59,1.51,2.38,1.85,2.47,1.08,2.26,4.05,2.05,1.89,2.51,1.06,0.53,3.51,,,,,,,,,
March,,,0.78,0.72,,,,3.7,2.18,2.79,2.35,1.95,1.35,1.64,2.55,3.42,2.08,1.8,3.56,4.58,2.53,,,,,,,,,
April,,,1.03,0.65,,,,2.11,5.21,3.16,1.61,2.28,2.69,1.84,1.67,3.37,1.48,1.58,1.57,3.05,2.79,,,,,,,,,
May,,,1.94,1.06,,,,2.11,2.8,2.99,0.97,2.02,3.89,2.24,2.75,1.38,4.02,3.87,1.39,2.25,2.45,,,,,,,,,
June,,,2.31,3.24,,,,3.36,1.69,1.22,1.94,1.28,1.59,1.49,0.81,0.87,0.82,3.77,1.49,1.6,0.47,,,,,,,,,
July,,,2.06,3.11,,,,1.58,0.89,2.97,3.91,1.67,3.97,5.09,1.44,1.78,2.1,1.72,2.33,4.65,2.48,,,,,,,,,
August,,,4.57,2.6,,,,3.05,2.96,0.56,2.94,2.74,2.75,4.34,2.24,3.24,3.29,2.68,2.1,2.09,,,,,,,,,,
September,,,1.28,4.37,,,,1.31,1.51,3.53,2.04,1.36,1.36,3.05,2.09,1.94,0.86,1.05,3.43,2.03,,,,,,,,,,
October,,,4.01,2.59,,,,2.39,3.07,0.75,3.4,2.8,1.66,4.66,0.79,2.96,5.24,5.3,2.65,2.43,,,,,,,,,,
November,,,2.62,2.55,,,,1.51,3.87,1.37,4.74,2.21,2.56,3.38,1.17,4.96,2.92,2.28,1.66,1.9,,,,,,,,,,
December,,,1.21,2.13,,,,4.3,1.99,5.25,3.15,3.87,2.76,2.79,2.45,0.89,3.91,3.46,5.19,4.62,,,,,,,,,,
Total,,,,27.91,,,,29.15,28.7,30.71,32.52,26.61,27.36,37.29,24.3,27.47,30.11,31.97,27.45,31.32,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1892 J+T deleted estd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1893 Large corr. Applied,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Midas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hyd Stn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
