HORSHAM-SWALLOWFIELD,,,,,,,,,,
Grid ref,TQ204282,Long,-0.2840323,Lat,51.040551,Elevation,275,ft,,
Station no,RR7795,,,,,,,,,
,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,,,,,1.76,4.55,0.84,6.9,1.77,
February,,,,,2.04,1.85,2.38,1.76,1.98,
March,,,,1.97,0.9,1.09,2.54,3.05,1.52,
April,,,,0.85,1.82,0.79,1.95,2.71,2.56,
May,,,,1.05,0.67,1.73,0.8,2.4,3.86,
June,,,,3.38,2.86,3.21,2.76,1.18,1.71,
July,,,,2.6,2.33,5.69,0.63,2.77,1.39,
August,,,,2.52,2.14,1.55,2.98,3.27,5.54,
September,,,,2.47,2.96,1.92,4.47,1.6,,
October,,,,3.62,4.26,5.1,1.35,2.83,,
November,,,,2.31,2.89,4.38,2.83,6.42,,
December,,,,0.61,1.61,1.13,7.24,2.08,,
Total,,,,,26.24,32.99,30.77,36.97,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,
1878 Incomplete column total removed,,,,,,,,,,
