FELINDRE LLIW RESERVOIR,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4033,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,3.37,4.41,9.48,8.40,,,4.87,,,,,
February,5.79,3.54,6.87,1.61,,,6.49,,,,,
March,3.47,2.30,6.42,4.35,,,4.40,,,,,
April,0.51,5.85,3.19,0.45,,,3.91,,,,,
May,3.36,0.87,2.04,4.33,,,0.42,,,,,
June,0.90,2.02,6.51,2.55,,,3.00,,,,,
July,1.49,7.60,5.63,4.96,,,3.72,,,,,
August,3.74,2.54,4.11,7.94,,,6.24,,,,,
September,2.71,5.02,7.06,4.86,,,7.74,,,,,
October,9.14,8.86,9.05,4.82,,,8.02,,,,,
November,4.41,1.89,10.72,3.46,,,6.11,,,,,
December,1.57,4.45,10.32,3.21,,,12.42,,,,,
Total,40.46,49.35,81.40,50.94,47.67,59.85,67.34,62.50,56.14,57.73,,
Calc annual,40.46,49.35,81.40,50.94,0.00,0.00,67.34,0.00,0.00,0.00,,
Difference,0.00,-0.00,0.00,-0.00,47.67,59.85,0.00,62.50,56.14,57.73,,
