FELINDRE LOWER LLIW RESERVOIR,,,,,,,,,,,,
Grid ref,SN648033,Long,-3.958296,Lat,51.712092,,,,,,,
Station no,4033,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,7.92,3.47,2.55,6.45,7.08,2.02,8.37,3.09,4.20,2.33,,
February,7.09,2.33,1.86,3.46,6.25,1.98,4.37,2.79,3.16,0.58,,
March,1.10,3.05,4.02,8.67,2.73,6.91,3.91,2.19,5.17,6.02,,
April,2.36,5.01,3.35,3.28,4.10,5.47,1.70,4.59,3.41,3.71,,
May,3.57,1.66,3.17,4.25,4.14,0.76,8.53,4.17,3.86,1.91,,
June,4.78,4.50,4.38,1.52,2.21,3.75,4.23,6.99,1.43,2.80,,
July,3.21,2.00,3.09,3.63,3.76,2.75,2.60,3.37,5.60,3.85,,
August,4.93,6.74,3.01,8.28,5.37,8.08,5.45,6.89,6.94,2.40,,
September,2.39,4.08,3.12,6.75,4.98,2.19,2.17,1.63,3.90,5.01,,
October,7.92,5.19,5.19,13.72,4.83,2.76,10.05,9.42,3.22,8.70,,
November,5.58,1.66,6.20,3.78,4.58,5.40,5.25,4.33,3.41,2.12,,
December,7.56,8.33,4.78,4.22,4.92,1.95,4.21,6.55,6.69,9.91,,
Total,58.41,48.02,44.72,68.01,54.95,44.02,60.84,56.01,50.99,49.34,,
Calc annual,58.41,48.02,44.72,68.01,54.95,44.02,60.84,56.01,50.99,49.34,,
Difference,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
