Rainfall at,FELINDRE (LOWER LLIW RESR)
,
Station no,4033,
,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,4.04,5.89,8.13,5.22,3.76,7.11,5.12,12.68,2.94,2.28,
February,6.14,0.43,3.11,1.58,6.29,4.87,0.92,3.57,2.93,8.96,
March,2.91,4.64,2.00,0.55,2.42,1.78,10.58,3.42,3.47,3.57,
April,1.40,2.17,1.57,4.27,2.69,1.52,4.68,2.65,4.23,4.42,
May,2.41,7.22,4.31,1.88,3.54,3.68,3.81,4.32,3.89,1.98,
June,1.08,0.58,5.14,2.85,5.90,7.05,3.36,5.43,0.90,3.45,
July,4.21,4.61,3.94,2.59,4.50,3.58,6.07,3.91,1.98,7.27,
August,6.66,5.04,6.31,3.71,4.81,9.14,0.64,8.87,4.98,11.93,
September,0.50,4.42,7.00,5.67,3.92,10.50,3.14,6.91,2.59,11.35,
October,4.96,5.18,5.96,7.68,5.19,3.41,1.50,6.38,11.02,4.91,
November,2.78,0.83,3.15,9.33,0.77,11.14,8.07,4.47,8.41,8.43,
December,4.16,8.13,3.65,5.57,8.09,6.59,7.39,10.86,6.42,4.35,
Total,41.25,49.14,54.27,50.90,51.88,70.37,55.28,73.47,53.76,72.90,
Calc annual,41.25,49.14,54.27,50.90,51.88,70.37,55.28,73.47,53.76,72.90,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,
