EBCHESTER (BLACKHALL MILL SCHOOL),,,,,,,,,,,,,,,,,,,,
Grid ref,NZ117568,Long,-1.819059,Lat,54.905784,Elevation,180,ft,,,,,,,,,,,,
Station no,3554/9,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,1.08,4.29,1.28,1.47,7.17,1.26,1.47,1.95,3.55,0.68,2.64,,,,,,
February,,,,2.12,1.51,0.93,4.06,1.12,1.03,4.03,2.08,0.51,1.33,1.59,,,,,,
March,,,,0.5,0.35,1.24,6.89,0.91,0.62,0.48,4.84,1.45,0.05,1.36,,,,,,
April,,,,1.51,1.35,0.73,4.45,2.01,1.95,2.05,1.65,1.16,1.98,0.9,,,,,,
May,,,,1.67,4.1,1.29,2.09,2.27,1.06,1.21,2.83,1.36,2.13,3.72,,,,,,
June,,,,3.22,2.56,1.77,3.13,2.83,0.84,1.49,1.65,1.75,2.51,1.68,,,,,,
July,,,,2.62,2.01,4.05,3.77,0.62,2.13,3.55,2.12,0.8,1.83,2.28,,,,,,
August,,,,1.57,2.5,3.35,0.33,4.62,2.42,4.02,5.09,2,4.28,6.24,,,,,,
September,,,,6.96,1.44,3.74,1.34,2.91,0.93,2.43,1.37,3.45,1.74,2.74,,,,,,
October,,,,3.07,3.1,1.05,0.91,1.21,2.45,0.97,0.77,4.13,1.59,4.07,,,,,,
November,,,,5.57,0.7,4.26,1.99,1.31,3.05,5.32,6.64,3.48,1.01,3.01,,,,,,
December,,,,2.5,1.47,2.23,2.07,1.93,3.27,1.69,2.64,3.1,0.93,1.72,,,,,,
Total,,,,32.39,25.38,25.92,32.5,28.91,21.01,28.71,33.63,26.74,20.06,31.95,,,,,,
,,,,,,,,,,,,,,,,,,,,
1948 Nov,,,,,,,,,,,,,,,,,,,,
