HEATON MOOR [STOCKPORT] - new gauge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ878918,Long,-2.185049,Lat,53.422853,Elevation,235,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,3.3,2.39,3.11,1.46,2.53,2.4,1.11,1.36,1.73,3.67,4.07,1.87,2.5,2.54,2.74,1.98,3.83,1.16,2.29,1.73,,,,,,,,,2.18,3.48
February,0.46,0.28,2.33,3.28,4.06,0.3,1.79,2.08,1.98,1,2.9,1.32,1,2.47,2.65,1.65,2.96,2.05,2.91,1.38,,,,,,,,,4.04,0.69
March,2.78,1.61,1.47,0.5,2.51,2.78,3.86,2.07,1.11,1.63,0.74,1.93,1.68,3.68,1.99,3.47,2.56,2.15,2.53,2.8,,,,,,,,,1.59,5.01
April,0.76,1.9,1.58,0.76,1.82,1.7,1.65,2.35,1.88,2.42,2.06,2.04,2.05,1.68,2.03,2.3,1.92,1.34,1.99,2.85,,,,,,,,,0.99,2.05
May,2.71,3.07,3.49,2.21,2.41,0.68,0.6,1.9,3.31,2.57,1.7,1.05,3.26,3,2.18,0.77,2.79,4.62,2.12,1.97,,,,,,,,,3.16,1.6
June,3.78,2.86,3.46,1.63,3.34,2.26,3.55,3.26,2.97,2.06,2.78,1.91,1.25,1.1,0.75,3.07,0.92,4.91,2.06,2.11,,,,,,,,,1.86,1.71
July,2.98,2.61,3.43,2.87,2.92,5.28,1.96,1.76,0.68,2.08,2.62,4.34,1.98,3.2,1.35,2.8,2,3.26,4.71,4.63,,,,,,,,,4.52,1.85
August,3.73,5.42,4.39,3.12,3.95,3.44,2.51,4.19,5.88,1.57,5.07,1.65,3.41,3.86,4.33,4.84,3.08,3.83,3.35,3.02,,,,,,,,,3.32,3.33
September,1.17,3.3,3.53,4.16,0.93,1.1,5.27,3.69,0.58,4.86,1.2,0.71,1.06,4.77,1.39,2.09,1.48,0.81,3.36,2.31,,,,,,,,1.35,8.05,
October,2.24,4.68,4.43,2.48,3.18,3.25,3.74,1.76,3.44,3.09,3.68,2.78,3.86,6.36,1.22,2.67,5.71,3.19,1.47,5.27,,,,,,,,4.68,2.7,
November,4.51,2.27,2.3,2.12,1.95,2.64,1.23,4.71,1.8,1.43,2.07,3.63,1.53,3.13,2.33,3,2.31,2.36,2.75,1.19,,,,,,,,3.39,1.59,
December,0.57,5.06,2.01,3.58,2.67,3.34,3.6,3.19,3.05,2.55,3.98,4.47,2.33,1.06,2.59,0.53,3.58,2.79,2.62,6.28,,,,,,,,1.59,6.23,
Total,28.99,35.45,35.53,28.17,32.27,29.17,30.87,32.32,28.41,28.93,32.87,27.7,25.91,36.85,25.55,29.17,33.14,32.47,32.16,35.54,,,,,,,,,40.23,
