LOCH TORRIDON (TORRIDON HOUSE),,,,,,,,,,,,,,,,,,,,
Grid ref,NG869572,Long,-5.5636,Lat,57.554515,Elevation,25,ft,,,,,,,,,,,,
Station no,5784/2,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,6.35,9.22,6.44,5.4,7.05,4.68,6.75,10.2,12.05,6.57,5.22
February,,,,,,,,,,5.49,4.97,5.83,6.04,4.91,5.34,6.91,4.76,7.37,3.12,5.67
March,,,,,,,,,,4.85,3.25,3.89,2.82,3.79,2.2,1.67,5.5,2.68,3.18,1.08
April,,,,,,,,,,7.69,6.6,3.58,6.65,3.16,4.59,3.93,3.84,4.69,6.11,5.26
May,,,,,,,,,,2.11,2.05,5.11,4.96,5.89,4.49,4.46,1.84,6.62,2.95,1.73
June,,,,,,,,,,6.02,2.52,5.09,2.3,6.83,2.54,3.5,3.92,2.07,5.86,8.28
July,,,,,,,,,,5.25,5.22,5.44,8.08,6.08,1.57,8.15,5.14,2.86,7.7,3.55
August,,,,,,,,,,5.65,5.02,5.01,6.96,3.88,1.27,7.5,6.75,4.51,4,5.62
September,,,,,,,,,,13.61,5.37,8.32,5.18,8.02,8.32,3.41,7.8,3.51,3.91,3.88
October,,,,,,,,,,6.64,4.42,8.53,4.74,10.84,11.1,8.6,8.41,9.41,11.14,
November,,,,,,,,,,5.7,7.42,6.74,9.91,8.29,2.79,8.15,5.34,2.7,7.62,
December,,,,,,,,,,8.06,11.46,10.28,7.38,9.8,8.06,10.04,8.76,5.51,8.96,
Total,,,,,,,,,,77.42,67.52,74.26,70.42,78.54,56.95,73.07,72.26,63.98,71.12,
,,,,,,,,,,,,,,,,,,,,
1950 NP Low,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station no,5784/2,,,,,,,,,,,,,,,,,,,
Midas,14120,,,,,,,,,,,,,,,,,,,
Hyd Stn,711485,,,,,,,,,,,,,,,,,,,
