"TAUNTON THE PARK",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2069,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,4.18,0.86,4.04,6.12,0.56,2.99,0.90,0.74,4.48,4.79,,
February,4.56,1.44,3.17,1.17,3.84,4.86,5.84,0.98,1.01,2.82,,
March,0.51,2.17,4.94,4.16,5.35,0.75,3.95,3.06,1.11,3.83,,
April,2.79,2.09,0.19,3.57,1.40,0.92,0.60,1.49,2.13,2.10,,
May,2.69,1.32,1.83,3.06,1.30,2.02,3.25,3.18,1.05,0.43,,
June,3.16,1.93,4.29,0.75,2.79,1.49,1.75,6.20,0.88,0.66,,
July,2.42,0.10,2.58,0.47,5.26,3.28,0.86,2.68,4.51,2.22,,
August,4.34,1.78,5.68,1.81,2.51,2.55,4.77,4.84,3.00,2.22,,
September,0.31,1.05,1.13,2.20,2.36,1.25,2.89,1.68,5.04,1.38,,
October,6.64,2.97,4.58,4.89,4.08,4.39,4.55,3.94,1.50,3.56,,
November,4.86,3.44,2.32,2.99,3.48,1.99,4.22,0.92,2.29,2.01,,
December,6.44,9.34,4.43,2.54,6.85,5.86,3.53,0.67,2.66,4.50,,
Total,42.90,28.49,39.18,33.73,39.78,32.35,37.11,30.38,29.66,30.52,,
Calc annual,42.90,28.49,39.18,33.73,39.78,32.35,37.11,30.38,29.66,30.52,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
