MERTOUN (DALCOVE),,,,,,,,,,
Grid ref,NT647321,Long,-2.561504,Lat,55.581262,Elevation,250,ft,,
Station no,5084/1,,,,,,,,,
,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,
February,,,,,,,,,,
March,,,,,,,,,,
April,,,,,,,,,,
May,,,,,,,,,,
June,,,,,,,,,,
July,,,,,,,,,,
August,,,,,,,,,,
September,,,,,,,,,,
October,,,,,,,,,,
November,,,,,,,,,,3.16
December,,,,,,,,,,2.5
Total,,,,,,,,,,
,,,,,,,,,,
src_id 265; station name MERTOUN,,,,,,,,,,
"TYR has elevation as 760 ft, clearly wrong for this NGR",,,,,,,,,,
