CHISLEHURST-THE-CHESTNUTS,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ446700,Long,0.07777623,Lat,51.410591,Elevation,325,ft,,,,,,,,,,,,
Station no,RR8313,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,,,2.73,1.52,0.78,0.85,2.39,1.89,0.59,,,,,,,
February,,,,,,,0.48,0.54,1.11,2.29,0.88,0.08,1.56,,,,,,,
March,,,,,,,1.21,1.42,2.73,1.63,2.47,1.84,1.43,,,,,,,
April,,,,,,,1.52,1.61,1.58,2.21,1.89,0.69,1.64,,,,,,,
May,,,,,,,3.98,1.57,0.71,3.32,1.46,2.96,1.05,,,,,,,
June,,,,,,,0.57,1.5,3.71,1.5,2.49,1.16,3.63,,,,,,,
July,,,,,,,,0.7,6.66,3.09,3.26,4.06,2.15,,,,,,,
August,,,,,,,,1.75,2.92,2.14,2.3,3.64,3.66,,,,,,,
September,,,,,,,1.39,2.2,0.61,2.04,0.56,0.83,1.72,,,,,,,
October,,,,,,,2.44,1.5,1.2,4.29,1.13,5.47,4.43,,,,,,,
November,,,,,,,3.08,3.81,3.8,0.81,2.04,2.28,2.53,,,,,,,
December,,,,,,,3.26,1.09,1.11,1.53,0.81,3.39,1.53,,,,,,,
Total,,,,,,,,19.21,26.92,25.7,21.68,28.29,25.92,,,,,,,
