PONDERS-END-PUMPING-STATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ364956,Long,-0.030148543,Lat,51.642666,Elevation,45,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,0.75,1.78,2.21,1.35,3.74,1.09,1.73,0.7,1.7,1.43,3.53,3.07,0.64,3.32,1.46,1.33,3,3.6,,,,,,,,,,,,1.31,1.52,1.44,1.4,1.12,4.04,3.48,2.77,5.17,2.14,2.47,2.05,4.26,1.36,1.65,1.46,1.61,4.25,0.92,1.02,2.53,1.59,0.9,1.08,,,,,,
February,,,1.26,0.68,2.5,0.94,2.02,1.41,1.54,0.59,2.36,1.42,1.82,0.78,2.45,3.11,3.31,0.81,1.01,2.75,,,,,,,,,,,,1.9,0.14,1.2,0.12,2.19,1.58,3.89,0.64,0.75,1.32,2.07,0.93,1.12,0.93,1.42,2.6,1.43,1.35,1.08,3.25,4.95,0.78,1.26,2.09,,,,,,
March,,,1.5,1.96,1.62,2.88,0.94,0.93,2.37,2.53,0.82,1.92,3.29,1.92,4.2,0.98,4.2,1.6,0.93,3.28,,,,,,,,,,,,0.07,1.22,2.09,2.11,0.52,0.99,2.45,0.31,1.39,2.95,2.93,2.15,0.33,0.07,0.65,1.13,5.15,0.52,0.81,0.6,3.14,2.69,0.48,2.08,,,,,,
April,,,0.43,1.43,0.88,1.81,0.53,3.7,2.43,1.72,1.73,1.52,0.06,2.73,0.86,0.89,1.16,2.69,3.5,2.98,,,,,,,,,,,,3.16,1.94,0.73,2.1,2.93,1.41,2.97,0.15,3.04,1.45,1.44,1.06,1.07,1.26,0.91,1.28,1.54,1.68,1.35,1.55,2.77,0.92,2.57,0.26,,,,,,
May,,,2.17,2.12,1.84,1.38,1.45,1.94,1.61,1.38,1.87,1.66,0.96,1.51,1.5,2.93,1.79,2.21,2.09,0.39,,,,,,,,,,,,2.46,2.6,2.12,0.55,1.21,0.1,2.87,1.77,1.41,1.74,1.82,2.47,1.47,0.51,2.79,2.52,0.76,1.8,1.8,1.4,2.26,1.09,1.22,1.73,,,,,,
June,,,2.87,5.72,0.97,2.9,2.92,2.1,1.17,3.85,3.35,2.8,2.89,0.63,1.44,1.14,2.13,1.54,0.89,1.38,,,,,,,,,,,,1.11,0.65,1.94,1.12,3.49,4.04,1.7,0.33,1.18,0.6,1.02,0.24,1.4,1.57,1.61,2.48,3.09,1.94,0.62,2.01,0.54,1.24,1.15,2.69,,,,,,
July,,,1.16,5.58,2.05,1.89,0.24,3.1,3.67,2.94,2.09,3.21,1.32,1.71,1.38,5.28,1.2,4.34,4.56,1.95,,,,,,,,,,,,2.69,2.02,0.67,0.56,0.51,2.79,1.41,1.42,2.47,2.47,3.29,1.44,1.44,2.23,2.36,3.04,2.19,0.75,2.44,3.6,1.04,0.7,4.06,2.49,,,,,,
August,,,4.7,3.74,1.73,2.04,0.62,1.98,3.17,2.24,1.98,0.75,4.61,,1.31,2.6,5.83,3.73,1.67,2.39,,,,,,,,,,,,4.64,1.54,0.52,2.28,1.45,0.34,1.66,2,3.41,0.08,4.46,2.4,1.04,2.42,0.98,3.69,0.05,2.75,1.76,1.93,4.62,2.67,1.7,2.85,,,,,,
September,,,0.62,2.75,1.19,1.97,1.53,0.76,1.59,2.64,0.65,1.39,2.3,,0.97,1.77,1.55,1.4,5.07,1.27,,,,,,,,,,,,2.29,1.76,2.74,1.3,3.09,2.73,1.24,2.97,1.51,0.85,0.67,1.01,2.57,2.76,1.66,3.1,1.26,1.6,0.18,2.22,2.78,3.08,1.65,1.31,,,,,,
October,,,0.83,5.55,1.24,1.28,3.42,2.93,1.52,3.85,2.23,3.17,1.97,3.59,1.17,1.14,3.45,3.25,1.12,0.5,,,,,,,,,,,,0.5,4.77,1.18,1.1,3.3,1.61,2.06,2.5,5.48,2.45,0.65,3.76,2.17,2.9,2.32,1.4,0.12,1.76,5.08,0.3,0.63,2.25,2.78,2.08,,,,,,
