"TEWKESBURY BECKFORD",,,,,,,,,,,,
Grid ref,SO976358,Long,-2.036386,Lat,52.020615,,,,,,,
Station no,RR4104,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.44,0.94,0.77,2.73,2.60,0.99,,,,,,
February,4.88,1.29,1.18,1.14,3.19,0.82,,,,,,
March,0.85,2.14,1.38,3.01,1.36,3.54,,,,,,
April,1.06,2.54,1.99,1.34,1.02,2.44,,,,,,
May,1.80,1.32,2.90,4.58,2.89,0.37,,,,,,
June,1.87,2.13,2.56,3.84,0.84,3.88,,,,,,
July,2.42,2.93,0.88,3.92,2.04,1.29,,,,,,
August,2.86,2.11,2.88,3.06,2.04,4.66,,,,,,
September,0.35,1.51,2.23,2.19,2.01,1.05,,,,,,
October,2.77,1.34,2.45,5.38,0.68,1.44,,,,,,
November,1.66,0.96,1.61,1.62,1.31,2.51,,,,,,
December,5.71,3.74,1.46,1.01,1.81,0.87,,,,,,
Total,28.67,22.95,22.29,33.82,21.79,23.86,,,,,,
Calc annual,28.67,22.95,22.29,33.82,21.79,23.86,0.00,0.00,0.00,0.00,,
Difference,-0.00,-0.00,-0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,,
