TEWKESBURY-BECKFORD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO977356,Long,-2.0346,Lat,52.01938,Elevation,120,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,2.66,1.68,3.13,2.27,0.8,0.85,2.3,1.94,1.11,1.62,1.43,3.12,0.73,1.72,0.66,3.11,2.44,0.94,0.77,2.73,2.6,0.99,,,,
February,,,,,1.24,3.09,0.8,0.76,1.07,1.53,0.75,0.05,1.1,2.61,1.93,0.17,0.29,3.11,1.15,2.82,4.88,1.29,1.18,1.14,3.19,0.82,,,,
March,,,,,1.85,0.98,1.82,1.13,2.21,3.14,0.85,1.3,0.91,0.11,0.89,1.71,2.21,3.3,0.41,0.26,0.85,2.14,1.38,3.01,1.36,3.54,,,,
April,,,,,1.73,2.18,2.14,1.47,1.48,3.44,0.91,1.65,0.95,0.18,2.28,1.64,0.83,0.97,1.64,2.26,1.06,2.54,1.99,1.34,1.02,2.44,,,,
May,,,,,0.99,2.56,4.8,1.95,1.16,3.19,1.83,3.78,1.64,1.64,1.73,0.49,0.37,1.05,4.04,1.89,1.8,1.32,2.9,4.58,2.89,0.37,,,,
June,,,,,3.44,2.1,1.08,1.61,2.32,0.55,2.26,1.7,1.59,1.26,2.1,0.83,2.27,2.81,0.87,0.85,1.87,2.13,2.56,3.84,0.84,3.88,,,,
July,,,,,2.81,0.13,3.14,1.01,5.2,2.39,2.3,3.09,2.33,2.58,2.42,1.98,0.86,1.03,1.02,0.85,2.42,2.93,0.88,3.92,2.04,1.29,,,,
August,,,,,2.53,1.97,1.29,2.41,2.35,2.25,2.59,4.14,1.9,1.87,2.39,2.11,2.31,3.88,3.34,1.57,2.86,2.11,2.88,3.06,2.04,4.66,,,,
September,,,,,0.87,3.01,1.84,2.16,1.03,1.95,0.72,1.55,2.84,0.96,2.05,0.79,4.09,2.19,0.39,1.99,0.35,1.51,2.23,2.19,2.01,1.05,,,,
October,,,,,0.77,3.49,4.66,2.66,0.67,1.97,1.47,5.69,1.82,1.57,2.76,2.68,2.4,1.44,3.29,2.16,2.77,1.34,2.45,5.38,0.68,1.44,,,,
November,,,,,1.81,3.58,2.35,2.3,5,1.13,1.82,1.73,1.7,1.97,3.3,4.34,0.98,1.77,1.72,1.98,1.66,0.96,1.61,1.62,1.31,2.51,,,,
December,,,,,2.32,0.84,4.12,1.7,1.99,1.67,0.82,2.81,0.88,2.13,2,1.39,2.52,2.77,2.15,1.87,5.71,3.74,1.46,1.01,1.81,0.87,,,,
Total,,,,,23.02,25.61,31.17,21.43,25.28,24.06,18.62,29.43,18.77,18.5,25.28,21.25,19.86,26.04,20.68,21.61,28.67,22.95,22.29,33.82,21.79,23.86,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
