"CROWLAND BANK HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4183,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,1.47,1.20,1.95,1.02,,1.54,3.80,,
February,,,,0.50,0.81,2.10,3.66,,0.94,2.47,,
March,,,,3.39,2.48,1.49,4.09,,0.44,2.66,,
April,,,,1.63,0.85,0.18,0.88,,2.20,1.57,,
May,,,,1.78,0.92,2.38,2.27,,2.08,0.22,,
June,,,,2.68,4.56,1.32,2.12,,0.13,0.91,,
July,,,,0.51,0.62,3.00,1.52,,4.37,2.88,,
August,,,,0.49,1.24,1.47,3.91,,1.44,2.40,,
September,,,,1.84,0.58,1.03,1.14,,4.17,1.30,,
October,,,,5.08,1.29,1.12,1.51,,2.06,0.72,,
November,,,,2.15,1.60,3.55,2.89,,2.10,1.92,,
December,,,,0.73,2.02,4.01,2.59,,2.12,3.01,,
Total,,,,22.25,18.17,23.60,27.60,,23.59,23.86,,
Calc annual,0.00,0.00,0.00,22.25,18.17,23.60,27.60,0.00,23.59,23.86,,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,0.00,NaN,0.00,0.00,,
