"CROWLAND BANK HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4183,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,1.70,1.95,2.34,0.92,2.04,0.81,4.62,,,,,
February,0.45,0.60,2.06,3.18,0.42,1.92,1.85,,,,,
March,0.61,0.55,0.95,1.75,,1.21,0.14,,,,,
April,5.77,0.89,2.34,1.02,,1.73,2.17,,,,,
May,2.33,0.87,1.28,0.98,,4.22,2.27,,,,,
June,2.54,0.38,0.72,0.82,2.36,0.10,3.93,,,,,
July,3.52,0.47,5.13,3.29,2.53,2.31,1.77,,,,,
August,1.45,2.32,2.49,2.06,2.45,2.21,0.95,,,,,
September,1.78,0.81,1.04,1.97,1.95,2.68,2.66,,,,,
October,0.51,1.99,0.82,2.99,5.31,2.99,3.14,,,,,
November,0.44,1.92,1.46,1.25,2.86,2.26,3.80,,,,,
December,1.99,1.08,1.78,1.85,2.10,1.92,0.78,,,,,
Total,23.09,13.83,22.41,22.08,,24.36,28.08,,,,,
Calc annual,23.09,13.83,22.41,22.08,22.02,24.36,28.08,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,-0.00,-0.00,NaN,0.00,-0.00,NaN,NaN,NaN,NaN,
