"ASHTEAD, BARNETT WOOD LANE, ST GEORGE'S COTTAGE",,,,,,,,,,,,
Grid ref,TQ179586,Long,-0.309712,Lat,51.314306,,,,,,,
Station no,RR8467,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,0.91,1.33,0.96,,
February,,,,,,,,1.30,0.86,0.50,,
March,,,,,,,,0.67,2.95,3.66,,
April,,,,,,,,3.58,2.21,1.73,,
May,,,,,,,,1.63,1.83,1.31,,
June,,,,,,,,1.77,2.69,3.60,,
July,,,,,,,,1.24,2.34,2.95,,
August,,,,,,,,2.42,3.42,2.28,,
September,,,,,,,,0.58,1.21,3.07,,
October,,,,,,,,4.33,2.05,4.43,,
November,,,,,,,,1.97,0.70,0.74,,
December,,,,,,,,3.28,2.26,3.07,,
Total,,,,,,,,23.68,23.85,28.30,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.68,23.85,28.30,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,,
