"LIVERPOOL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR354,,,,,,,,,,,
,,,,,,,,,,,,
,1770,1771,1772,1773,1774,1775,1776,1777,1778,1779,,
January,,,,,,1.13,1.56,1.88,2.03,0.18,,
February,,,,,,2.63,4.25,2.25,1.06,0.43,,
March,,,,,,1.53,1.88,2.13,1.84,0.50,,
April,,,,,,0.56,1.06,1.91,1.72,1.18,,
May,,,,,,0.69,1.19,2.81,2.47,2.31,,
June,,,,,,2.28,3.00,2.25,4.13,2.25,,
July,,,,,,4.96,3.81,2.44,5.50,4.09,,
August,,,,,,3.34,3.56,3.22,0.71,0.78,,
September,,,,,,3.00,5.22,2.22,2.09,3.44,,
October,,,,,,4.38,2.22,4.13,5.25,2.59,,
November,,,,,,2.84,2.91,3.34,4.84,3.09,,
December,,,,,,2.33,2.53,1.62,3.97,5.66,,
Total,,,,,,29.67,33.19,30.20,35.61,26.50,,
Calc annual,0.00,0.00,0.00,0.00,0.00,29.67,33.19,30.20,35.61,26.50,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,,
