"ABERLADY THE MANSE",,,,,,,,,,,,
Grid ref,NT461798,Long,-2.865974,Lat,56.008090,,,,,,,
Station no,RR2701,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.03,1.70,0.90,3.45,1.53,0.53,1.94,0.67,2.19,1.24,,
February,3.13,1.46,0.95,3.79,2.76,0.89,0.50,0.96,0.87,1.07,,
March,1.36,1.39,0.88,2.20,1.44,2.03,1.50,1.33,2.61,4.51,,
April,1.09,1.15,1.08,0.87,1.23,1.80,0.75,1.45,1.52,2.51,,
May,1.00,1.57,2.36,0.50,3.05,0.94,6.13,2.64,2.00,2.31,,
June,2.19,1.31,2.32,1.58,2.38,0.57,1.93,2.52,0.77,1.17,,
July,2.88,1.25,2.45,3.82,1.18,1.70,1.36,2.76,2.42,2.82,,
August,4.38,4.08,1.46,4.22,4.81,2.72,4.89,3.23,1.49,2.01,,
September,1.33,1.01,1.41,2.02,1.65,1.67,0.63,1.48,2.79,2.22,,
October,4.09,1.38,1.13,4.94,0.85,1.74,7.21,6.91,0.93,2.74,,
November,5.07,2.88,0.54,1.56,0.89,3.70,3.59,1.58,1.68,0.27,,
December,2.90,3.01,1.69,0.94,2.16,0.91,1.41,3.80,0.19,2.87,,
Total,32.45,22.19,17.17,29.89,23.93,19.20,31.84,29.33,19.46,25.74,,
Calc annual,32.45,22.19,17.17,29.89,23.93,19.20,31.84,29.33,19.46,25.74,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,,
