ABERLADY (ARDS PLACE),,,,,,,,,,,,,,,,,,,,
Grid ref,NT462798,Long,-2.864371,Lat,56.008102,Elevation,40,ft,,,,,,,,,,,,
Station no,RR2701,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,1.24,3.11,1.22,,4.83,2.12,1.09,2.59,1.41,0.56,2,1.73,,,,,
February,,,,0.65,1.68,1.22,,1.62,0.69,1.91,1.91,0.58,0.73,1.25,,,,,,
March,,,,1.21,0.58,2.16,,0.43,1.02,2.6,2.74,1.16,0.33,0.94,,,,,,
April,,,,2.17,0.93,0.18,2.65,1.48,1.1,1.84,2.29,1.66,1.83,1.17,,,,,,
May,,,,1.99,4.72,1.73,4.14,1.43,1.9,1.49,2.98,1.94,1.84,4.74,,,,,,
June,,,,2.36,1.78,1.88,2.74,2.7,1.46,2.13,2.04,2.09,1.03,2.53,,,,,,
July,,,,3.27,2.48,3,1.32,1.47,1.74,3.02,2.82,1.98,4.66,2.09,,,,,,
August,,,,2.37,2.36,3.12,0.22,7.04,2.49,3.61,3.85,2.58,2.47,4.32,,,,,,
September,,,,3.41,3.46,3.13,1.52,2.78,1.01,4.9,1.05,2.31,2.36,3.06,,,,,,
October,,,,1.52,2.8,0.62,1.11,2.41,5.24,2.15,0.34,1.39,1.24,6.21,,,,,,
November,,,,5.11,0.5,3.7,2.36,1.71,3.02,3.8,3.44,2.33,2.36,2.09,,,,,,
December,,,,1.66,1.56,1.8,1.7,1.32,2.79,1.6,1.44,2.21,2.59,2.02,,,,,,
Total,,,,26.96,25.96,23.76,,29.22,24.58,30.14,27.49,21.64,22,32.42,,,,,,
