"LIMPSFIELD (PAINES HILL)",,,,,,,,,,,,
Grid ref,TQ412515,Long,0.021597,Lat,51.245204,,,,,,,
Station no,67/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,1.67,3.56,4.59,1.96,2.82,2.78,3.09,,
February,,,,2.46,1.87,0.99,4.54,2.41,0.08,2.23,,
March,,,,2.32,1.51,1.06,1.37,1.68,2.03,2.13,,
April,,,,0.36,0.35,1.60,0.28,1.08,1.91,1.09,,
May,,,,3.38,4.28,0.33,1.36,2.02,0.76,1.73,,
June,,,,3.45,1.85,3.19,1.33,4.17,1.66,1.35,,
July,,,,3.46,0.79,3.42,3.53,1.73,1.20,3.61,,
August,,,,3.33,1.17,3.03,2.66,3.74,0.92,3.54,,
September,,,,2.48,2.65,2.64,3.08,6.24,0.12,4.42,,
October,,,,2.49,5.37,1.56,1.68,3.41,3.40,6.61,,
November,,,,5.74,1.26,1.02,3.28,2.04,3.09,5.33,,
December,,,,1.85,2.77,4.17,2.58,3.62,5.17,3.64,,
Total,,,,32.99,27.43,27.60,27.65,34.96,23.12,38.77,,
Calc annual,0.00,0.00,0.00,32.99,27.43,27.60,27.65,34.96,23.12,38.77,,
Difference,NaN,NaN,NaN,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
