"MONTROSE MELVILLE GARDENS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5602,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,2.30,,,2.93,0.43,1.05,0.78,2.71,,
February,,,2.10,,,0.69,1.25,0.56,0.72,1.88,,
March,,,1.10,,,2.91,0.69,3.23,0.79,2.10,,
April,,,1.18,,,0.87,0.94,1.17,5.36,2.60,,
May,,,2.18,,,0.62,0.79,1.16,1.46,3.22,,
June,,,2.23,,,1.91,2.52,4.11,1.05,2.51,,
July,,,1.65,,,4.36,3.10,1.00,1.18,1.64,,
August,,,3.81,,,3.18,1.67,2.71,2.04,0.89,,
September,,,1.83,,,0.97,2.81,1.50,0.90,2.51,,
October,,,4.23,,,2.68,3.18,2.26,3.07,0.50,,
November,,,1.77,,,3.01,1.01,0.97,3.55,1.40,,
December,,,1.14,,,2.93,5.96,2.69,1.20,4.03,,
Total,,,25.52,,,27.06,24.35,22.41,22.10,25.99,,
Calc annual,0.00,0.00,25.52,0.00,0.00,27.06,24.35,22.41,22.10,25.99,,
Difference,NaN,NaN,-0.00,NaN,NaN,0.00,0.00,0.00,0.00,-0.00,,
