"GLENSHIEL, SHIEL HOUSE",,,,,,,,,,,,,,,,,,,,,
Grid ref,NG 93545 18812,Long,-5.42052,Lat,57.213389,Elevation,30,ft,,,,,,,,,,,,,
Station no,RR2972,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,8.53,6.36,3.36,11.68,7,8.2,4.2,6.82,6.1,10.35,10.14,5.62,11.4,8.92,5.5,,,,,
February,,12.73,6.5,7.5,8.2,6.12,5,1.52,11.08,0.86,16.4,5.64,9.65,5.92,3.6,5.5,,,,,
March,5.75,3.53,8.26,9.37,5.1,5.5,2.28,5.05,2.9,5.22,9.83,10.15,1.55,3.23,0.47,6.42,,,,,
April,9.46,8.89,6.61,6.42,10,6.66,6.75,3.3,1.88,10.08,4.98,3.32,3.38,3.89,5.18,8.15,,,,,
May,6.74,5.17,3.92,4.33,3.63,0.9,4.82,2.2,2.85,0.5,7.2,6.4,12.38,6.32,3.8,7.25,,,,,
June,1.68,3.61,3,8.52,3,0.65,1.78,3.4,4.58,10.2,2.54,2.04,3.88,5.57,8.57,1.82,,,,,
July,3.62,5.19,4.3,1.33,2.15,3.5,5.1,2.65,6.54,4.81,6.8,4.24,6.45,6.28,7.2,3.7,,,,,
August,4.9,8,4.18,3.35,2.5,3.62,2.61,5.1,8.52,8.1,4.44,5.57,3.54,11.4,5.86,3.9,,,,,
September,2.93,8.7,3,3.16,5,1.9,2,8.46,8.72,11.1,5.12,6.65,4.53,11.23,9.72,5.58,,,,,
October,5.68,3.22,9.66,8.38,2.9,0.81,13.5,9.2,9.1,3.45,2.85,12.86,2.4,9.68,6.32,5.4,,,,,
November,4.09,10.72,15.7,12.85,10,3.2,12.9,10.3,8.54,8,8.64,1.47,7.2,6.56,6.1,1.96,,,,,
December,8.54,15.38,21.34,12.09,11.06,4.6,9.2,7.4,9.73,8.1,7.86,15.35,9.15,8.39,9.75,7.45,,,,,
Total,53.39,93.67,92.83,80.66,75.22,44.46,74.14,62.78,81.26,76.52,87.01,83.83,69.73,89.87,75.49,62.63,,,,,
