"HORLEY SMALLFIELD TRINDLES FARM",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,110/5,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.10,2.45,3.56,1.64,2.24,3.35,3.49,2.36,4.54,1.42,3.83,
February,0.45,0.31,2.24,4.19,0.71,5.11,2.60,5.62,1.83,0.44,0.81,
March,1.58,1.28,2.41,2.23,1.78,0.61,0.31,3.93,2.15,0.03,1.41,
April,2.71,0.48,2.65,2.00,3.25,2.74,3.58,2.02,1.80,0.74,1.65,
May,0.85,1.00,0.70,2.87,3.57,2.90,1.54,0.96,1.66,2.06,3.11,
June,0.73,0.06,1.41,0.34,3.03,0.15,4.29,3.57,2.58,1.29,0.54,
July,4.22,0.26,3.33,2.01,5.54,3.98,1.66,2.86,2.27,3.66,2.41,
August,1.13,1.75,3.09,1.66,3.01,2.41,2.56,4.27,3.51,2.61,3.68,
September,3.10,0.72,1.86,1.73,3.15,2.74,0.85,4.89,0.94,0.27,3.08,
October,0.81,0.72,0.94,6.01,3.79,3.63,3.78,1.80,6.39,4.22,1.65,
November,1.26,1.72,1.66,1.81,3.44,3.00,6.51,3.27,2.41,6.94,5.21,
December,1.95,1.81,3.91,2.81,5.07,3.41,0.38,4.33,3.28,7.97,2.51,
Total,21.89,12.56,27.76,29.30,38.58,34.03,31.55,39.88,33.36,31.65,29.89,
Calc annual,21.89,12.56,27.76,29.30,38.58,34.03,31.55,39.88,33.36,31.65,29.89,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
