BURWASH (DUDWELL FARM),,,,,,,,,,,,
Grid ref,TQ676238,Long,0.386643,Lat,50.989203,,,,,,,
Station no,559/3/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,,3.21,,
February,,,,,,,,,,3.14,,
March,,,,,,,,,,3.02,,
April,,,,,,,,,,1.14,,
May,,,,,,,,,,2.16,,
June,,,,,,,,,,2.03,,
July,,,,,,,,,,4.01,,
August,,,,,,,,,,5.32,,
September,,,,,,,,,,2.66,,
October,,,,,,,,,,9.49,,
November,,,,,,,,,,8.13,,
December,,,,,,,,,,4.30,,
Total,,,,,,,,,,48.61,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.61,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
