FOXHILL-PUMPING-STATION,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ506748,Long,-2.7421369,Lat,53.267878,Elevation,155,ft.,,,,,,,,,,,,
Station no,2782/3,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,3.85,3.63,2.23,3.15,1.91,6.11,2.4,0.75,1.9,2.51,0.93,1.62,1.96,3.03,1.42,2.96,2.63,3.38
February,,,1.65,1.43,2.23,3.8,0.77,1.42,1.38,4.52,1.83,2.23,1.19,1.89,1.91,0.41,2.17,3.61,0.2,1.45
March,,,0.79,0.79,0.93,0.86,4.75,0.85,2.42,1.1,3.62,1.41,0.92,1.59,0.95,1.32,2.03,1.72,1.02,1.1
April,,,1.2,1.28,1.32,0.63,2.42,1.4,2.51,2.99,1.55,1.74,1.94,0.66,1.18,2.43,0.61,0.58,1.84,1.34
May,,,2.51,1.56,3.47,1.74,3.3,1.42,3.61,1.01,2.59,1.92,1.82,1.95,2.14,1.17,1.67,2.5,2.16,2.05
June,,,2.43,1.88,3.01,3.13,2.39,3.3,0.98,2.93,1.42,2.22,1.44,2.92,2.88,1.76,1.39,4.11,2.28,1.6
July,,,4.27,2.4,1.97,3.08,2.37,2.23,3.55,2.04,3.4,1.82,3.53,3.54,0.38,5.82,4.29,3.01,2.66,3.27
August,,,3.28,3.25,2.65,4.44,0.2,3.14,1.87,4.43,3.71,1.21,2.56,3.55,1.09,8.22,3.42,2.84,0.31,3.55
September,,2.15,3.66,4.09,1.33,3.18,1.9,1.44,0.55,3.59,1.55,2.69,2.92,2.69,1.94,2.45,5.95,3.15,0.18,2.53
October,,2.74,3.42,3.63,3.9,0.76,0.44,1.76,2.87,2.34,0.68,2.74,1.16,4.74,0.99,2.67,2.54,2.11,1.95,3.01
November,,0.57,2.41,5.31,0.36,3.97,3.13,1.75,4.64,3.56,5.59,2.01,2.15,3.48,0.79,1.37,1.43,1.77,3.45,4.04
December,,3.74,1.26,2.44,2.51,3.34,2.62,3.14,4.01,2.87,3.53,2.43,1.04,2.18,2.67,2.07,2.35,2.74,3.91,2.39
Total,,,30.73,31.69,25.91,32.08,26.2,27.96,30.79,32.13,31.37,24.93,21.6,30.81,18.88,32.72,29.27,31.1,22.59,29.71
,,,,,,,,,,,,,,,,,,,,
NGR is from the 1950s record sheet and is a Pumping Station near Foxhill farm and wood. Altitudes match,,,,,,,,,,,,,,,,,,,,
