ITCHEN-ABBAS-CHILLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU523326,Long,-1.254607,Lat,51.090336,Elevation,200,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,,1.01,2.71,1.31,3.06,4.65,0.66,4.48,1.12,1.2,3.63,4.82,3.68,2.99,4.48,1.72,2.55,2.88,5.06,2.52,6.45,1.42,4.78,2.54,2.96,2.32,3.08,0.7,5.81,7.2,3.5,5.36,2.3,2.3,3.24,5.63,1.83,1.6,2.52,2.54,6.26,1.25,0.93,3.16,2.75,0.95,1.68,3.08,4.62,2.23,3.56,3.12,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,,0.5,3.9,1.41,2.87,1.22,4.99,6.28,5.36,1.06,1.69,2.54,0.5,0.26,2.7,5.54,0.33,5.05,2.27,4.84,2.36,0.97,0.88,2.21,0.11,5.38,0.12,3.95,2.98,5.6,0.68,1.8,3.26,2.84,0.48,1.56,0.48,2.54,2.56,1.31,1.31,1.67,4.66,6.25,0.54,1.82,2.9,1.45,0.27,3.74,2.58,0.11,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,,3.85,1.08,2.69,4.08,3.12,4.17,0.78,3.15,2.11,0.82,4.7,2.14,1.39,2.12,1.81,1.2,0.58,0.54,3.49,3.16,0.07,1.56,0.31,1.76,3.71,3.72,0.66,2.55,3.29,0.27,1.3,2.89,3.12,2.84,0.53,0.22,0.67,1.05,6.31,1.19,1.58,1.7,4.48,2.85,0.55,3.15,1.29,0.83,1.81,1.63,3.43,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,,1.37,2.85,1.65,0.27,3.32,1.45,1.08,0.81,1.99,3.09,2.24,3.5,0.8,3.32,3.07,3.22,3.28,3.17,2.16,1.85,0.89,2.6,3.59,3.64,1.3,2.32,3.63,1.86,2.4,0.05,1.84,0.98,2.1,1.83,0.75,1.5,1.37,2.31,2.53,1.77,1.87,2.74,2.69,1.85,2.75,0.36,0.38,1.31,0.12,0.81,3.39,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,,1.23,1.61,2.3,0.89,2.53,1.67,4.25,1.47,2.83,1.59,0.45,0.89,1.34,0.94,2.1,3.31,3.27,2.17,1.1,1.8,1.9,2.81,2.74,4.93,1.52,1.11,1.05,0.53,2.62,1.81,1.07,0.52,1.93,3.18,3.59,0.47,2.14,3.8,1.27,3.31,2.96,1.71,3.28,2.97,2.3,2.17,4.18,0.58,1.41,2.08,0.54,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,,4.7,2.61,1.43,4.46,0.6,0.59,1.36,2.02,3.7,1.29,0.87,2.75,0.03,1.3,0.4,2.16,0,2.42,2.87,2.43,2.03,0.43,2.21,2.09,3.4,1.4,4.24,2.31,1.78,0.73,1.81,0.34,1.51,0.4,1.29,2.71,2.82,3.72,1.84,2.44,0.4,1.3,1.09,1.33,1.98,3,3.33,2.01,1.29,3.34,0.98,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,,2.46,1.9,0.01,2.12,,2.57,5,1.38,4.4,4.93,2.2,5.97,0.16,4.83,1.27,4.27,3.97,2.41,3.94,1.45,1.43,2.13,3.87,3.77,2.32,2.43,2.12,4.23,0.93,3.03,4.15,3.97,2.53,1.66,2.42,3.09,2.39,1.44,2.47,1.17,1.79,4.83,2.58,0.34,3.43,2.92,1.2,3.12,4.27,1.57,2.27,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,,2.15,2.58,1.11,6.08,,3.2,1.89,3.93,4.87,1.44,2.9,1.26,2.33,2.54,2.52,2.8,2.44,1.17,3.93,2.5,1.9,3.71,4.41,1.38,0.93,3.67,2.93,0.38,1.15,1.53,1.71,0.02,4.44,3.58,1.7,1.67,2.13,4.91,0.55,5.29,1.21,5.82,4.46,5.07,2.3,3.45,0.38,3.86,2.7,2.87,2.67,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,,3.29,0.17,1.07,2.1,,1.24,3.34,2.18,1.92,5.72,3.02,1.32,0.85,1.89,2.29,5.51,2.91,1.56,6.7,1.42,0.27,3.17,2.2,3.48,3.17,2.3,4.16,3.91,1.6,1.5,1.19,2.15,0.55,2.01,1.51,2.07,2.17,4.81,1.49,2.89,1.69,3.98,4.31,2.71,2.68,2.83,2.21,3.35,3.02,5.11,0.23,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,,7.36,3.98,3.78,4.29,,2.07,3.48,6.01,4.07,1.28,0.9,3.51,1.03,1.38,5.58,4.19,3.13,2.61,2.11,6.56,4.11,2.06,0.61,5.08,2.57,1.56,4.97,1.61,3.93,3.29,4.87,3.85,1.48,3.65,4.05,4.39,3.73,1.37,1.04,1.94,7.75,0.83,0.65,4.64,4.68,3.15,5.26,3.33,2.5,2.77,2.61,8.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
