"ITCHEN ABBAS CHILLAND",,,,,,,,,,,,
Grid ref,SU523326,Long,-1.254607,Lat,51.090336,,,,,,,
Station no,726,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,1.01,,
February,,,,,,,,,,0.50,,
March,,,,,,,,,,3.85,,
April,,,,,,,,,,1.37,,
May,,,,,,,,,,1.23,,
June,,,,,,,,,,4.70,,
July,,,,,,,,,,2.46,,
August,,,,,,,,,,2.15,,
September,,,,,,,,,,3.29,,
October,,,,,,,,,,7.36,,
November,,,,,,,,,,0.70,,
December,,,,,,,,,,4.28,,
Total,,,,,,,,,,32.90,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.90,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
