"ITCHEN ABBAS, CHILLAND",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,726,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.68,2.99,4.48,1.72,2.55,2.88,5.06,2.52,6.45,1.42,4.78,
February,0.50,0.26,2.70,5.54,0.33,5.05,2.27,4.84,2.36,0.97,0.88,
March,2.14,1.39,2.12,1.81,1.20,0.58,0.54,3.49,3.16,0.07,1.56,
April,3.50,0.80,3.32,3.07,3.22,3.28,3.17,2.16,1.85,0.89,2.60,
May,0.89,1.34,0.94,2.10,3.31,3.27,2.17,1.10,1.80,1.90,2.81,
June,2.75,0.03,1.30,0.40,2.16,0.00,2.42,2.87,2.43,2.03,0.43,
July,5.97,0.16,4.83,1.27,4.27,3.97,2.41,3.94,1.45,1.43,2.13,
August,1.26,2.33,2.54,2.52,2.80,2.44,1.17,3.93,2.50,1.90,3.71,
September,1.32,0.85,1.89,2.29,5.51,2.91,1.56,6.70,1.42,0.27,3.17,
October,3.51,1.03,1.38,5.58,4.19,3.13,2.61,2.11,6.56,4.11,2.06,
November,1.61,2.38,1.91,1.60,2.63,2.38,6.83,4.00,2.53,8.81,5.41,
December,2.27,1.60,4.12,3.36,5.38,3.70,0.79,3.95,3.50,6.66,3.45,
Total,29.40,15.16,31.53,31.26,37.55,33.59,31.00,41.61,36.01,30.46,32.99,
Calc annual,29.40,15.16,31.53,31.26,37.55,33.59,31.00,41.61,36.01,30.46,32.99,
Difference,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
