"ITCHEN ABBAS (CHILLAND)",,,,,,,,,,,,
Grid ref,SU523326,Long,-1.254607,Lat,51.090336,,,,,,,
Station no,726,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.16,2.75,0.95,1.68,3.08,4.62,2.23,3.56,3.12,3.85,,
February,6.25,0.54,1.82,2.90,1.45,0.27,3.74,2.58,0.11,2.57,,
March,4.48,2.85,0.55,3.15,1.29,0.83,1.81,1.63,3.43,1.23,,
April,2.69,1.85,2.75,0.36,0.38,1.31,0.12,0.81,3.39,1.02,,
May,3.28,2.97,2.30,2.17,4.18,0.58,1.41,2.08,0.54,1.04,,
June,1.09,1.33,1.98,3.00,3.33,2.01,1.29,3.34,0.98,2.16,,
July,2.58,0.34,3.43,2.92,1.20,3.12,4.27,1.57,2.27,4.26,,
August,4.46,5.07,2.30,3.45,0.38,3.86,2.70,2.87,2.67,4.50,,
September,4.31,2.71,2.68,2.83,2.21,3.35,3.02,5.11,0.23,4.54,,
October,0.65,4.64,4.68,3.15,5.26,3.33,2.50,2.77,2.61,8.86,,
November,8.00,3.60,1.30,5.60,2.58,0.73,2.69,2.39,3.04,5.00,,
December,3.04,2.64,0.80,2.75,3.74,4.96,2.88,3.72,6.38,4.01,,
Total,43.99,31.29,25.54,33.96,29.08,28.97,28.66,32.43,28.77,43.04,,
Calc annual,43.99,31.29,25.54,33.96,29.08,28.97,28.66,32.43,28.77,43.04,,
Difference,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
