"EBBW VALE WW (LLANGYNIDR) NW2",,,,,,,,,,,,
Grid ref,SO151143,Long,-3.233177,Lat,51.820850,,,,,,,
Station no,4174,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,10.39,10.45,2.63,9.20,3.74,4.62,3.17,,
February,,,,7.33,9.18,2.50,5.08,3.33,3.64,1.32,,
March,,,,11.64,3.54,9.36,4.27,3.65,6.18,6.33,,
April,,,,3.03,4.40,7.13,1.62,6.54,3.46,5.13,,
May,,,,6.01,4.26,0.41,4.62,4.76,4.37,2.36,,
June,,,,2.76,2.02,6.22,2.79,7.14,1.48,4.22,,
July,,,,3.51,5.12,1.39,1.66,4.16,5.75,4.44,,
August,,,,9.03,4.14,7.24,3.71,5.68,7.99,2.33,,
September,,,,6.85,3.69,4.25,1.80,1.43,4.28,4.11,,
October,,,,16.30,2.79,4.11,9.60,9.38,3.93,13.52,,
November,,,,3.51,3.72,6.75,5.83,4.04,4.31,2.85,,
December,,,,6.62,6.06,2.67,3.94,9.71,5.87,12.77,,
Total,,,,86.98,59.37,54.66,54.12,63.56,55.88,62.55,,
Calc annual,0.00,0.00,0.00,86.98,59.37,54.66,54.12,63.56,55.88,62.55,,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
