"LLANELLY (CWMLLEIDL WATER WORKS)",,,,,,,,,,,,
Grid ref,SN518031,Long,-4.146238,Lat,51.707009,,,,,,,
Station no,4109,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.56,3.39,3.75,5.20,6.43,2.22,8.20,3.29,3.76,2.78,,
February,6.86,1.62,1.83,3.47,5.27,1.76,4.13,3.01,3.31,0.57,,
March,1.89,3.40,3.34,6.61,2.06,6.42,4.07,2.23,5.53,5.26,,
April,1.89,4.26,2.81,3.45,3.36,4.61,1.46,4.12,3.06,4.17,,
May,2.62,1.36,2.56,3.42,3.37,1.17,8.39,3.35,3.62,1.68,,
June,4.25,4.30,5.31,2.04,2.20,2.43,3.07,6.20,1.73,3.07,,
July,2.65,2.08,2.91,3.42,4.18,4.16,2.90,4.05,6.50,4.47,,
August,4.71,5.63,2.53,8.72,3.28,7.45,4.31,6.59,4.76,2.51,,
September,2.72,5.18,2.81,4.72,3.38,2.37,2.03,1.50,5.59,4.41,,
October,6.72,4.62,5.50,13.15,4.84,1.95,9.34,9.95,3.34,8.38,,
November,5.50,1.62,6.08,4.26,3.96,4.52,5.22,4.21,3.41,2.15,,
December,7.15,7.64,3.89,3.98,5.33,2.91,4.19,6.27,7.28,8.85,,
Total,53.52,45.10,43.32,62.44,47.66,41.97,57.31,54.77,51.89,48.30,,
Calc annual,53.52,45.10,43.32,62.44,47.66,41.97,57.31,54.77,51.89,48.30,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,,
