"PENISTONE CARLCOTES",,,,,,,,,,,,
Grid ref,SE178033,Long,-1.732968,Lat,53.526066,,,,,,,
Station no,RR48,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.97,3.06,2.96,,,,,,,,,
February,3.98,1.73,1.01,,,,,,,,,
March,1.30,4.55,2.12,,,,,,,,,
April,2.61,2.57,2.40,,,,,,,,,
May,2.04,1.67,3.45,,,,,,,,,
June,3.11,1.19,2.08,,,,,,,,,
July,3.18,5.62,2.86,,,,,,,,,
August,5.57,1.42,4.00,,,,,,,,,
September,1.02,0.51,2.47,,,,,,,,,
October,5.70,2.96,5.59,,,,,,,,,
November,3.82,6.10,2.62,,,,,,,,,
December,6.75,5.55,4.35,,,,,,,,,
Total,46.05,36.93,35.91,,,,,,,,,
Calc annual,46.05,36.93,35.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
