"OTLEY COUNCIL OFFICES",,,,,,,,,,,,
Grid ref,SE202454,Long,-1.694035,Lat,53.904372,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,1.52,1.53,,,
February,,,,,,,,2.17,1.57,,,
March,,,,,,,,2.61,3.45,,,
April,,,,,,,,1.59,2.72,,,
May,,,,,,,,3.63,2.36,,,
June,,,,,,,,4.34,0.78,,,
July,,,,,,,,3.01,3.13,,,
August,,,,,,,,1.99,1.94,,,
September,,,,,,,,0.92,3.34,,,
October,,,,,,,,6.50,1.55,,,
November,,,,,,,,2.49,1.68,,,
December,,,,,,,,3.60,1.78,,,
Total,,,,,,,,34.37,25.83,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.37,25.83,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,NaN,,
