"NORTHWICH",,,,,,,,,,,,
Grid ref,SJ669739,Long,-2.497662,Lat,53.261060,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.13,1.39,1.46,1.76,1.80,0.99,4.13,0.59,0.98,1.18,,
February,2.88,1.30,1.24,1.49,2.73,1.05,2.14,1.08,1.58,0.74,,
March,0.94,1.46,1.52,3.18,0.95,2.59,2.36,0.95,2.32,2.19,,
April,1.14,1.40,1.41,1.47,1.50,1.93,1.10,0.98,1.68,1.57,,
May,1.31,0.52,3.30,2.70,1.51,0.57,2.05,2.42,2.43,0.99,,
June,3.62,1.60,1.55,1.54,0.81,1.83,1.37,4.55,1.84,3.96,,
July,2.72,3.08,1.86,2.12,2.20,2.19,0.87,3.66,2.93,3.54,,
August,5.06,2.02,3.45,3.94,3.95,3.28,2.78,3.13,1.89,3.33,,
September,0.84,1.05,1.03,4.33,1.77,1.51,2.05,0.48,2.98,2.36,,
October,3.20,2.41,3.24,4.94,1.26,2.49,3.72,3.39,1.59,4.09,,
November,2.13,2.79,1.21,2.84,1.73,3.01,1.84,1.47,2.01,0.75,,
December,3.50,3.07,1.54,1.09,1.98,0.34,3.42,1.82,1.90,5.44,,
Total,30.47,22.09,22.81,31.40,22.19,21.78,27.83,24.52,24.13,30.14,,
Calc annual,30.47,22.09,22.81,31.40,22.19,21.78,27.83,24.52,24.13,30.14,,
Difference,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
