"EAST MALLING BROADWATER",,,,,,,,,,,,
Grid ref,TQ688566,Long,0.419082,Lat,51.283529,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.07,0.79,0.96,2.19,3.45,1.02,4.05,1.68,1.74,1.09,,
February,4.50,1.16,1.43,1.27,3.44,0.88,2.26,1.65,1.70,0.94,,
March,1.06,2.52,1.40,2.62,1.70,2.96,1.95,0.98,2.63,3.82,,
April,0.73,2.34,0.53,1.92,1.04,2.60,0.88,2.63,2.78,2.00,,
May,1.01,0.87,2.71,3.16,1.51,1.91,1.37,2.69,1.95,1.80,,
June,3.31,0.63,2.65,6.43,1.65,4.55,2.56,2.29,2.49,2.75,,
July,1.13,2.45,1.85,4.91,1.52,1.37,0.76,0.86,3.57,4.15,,
August,2.58,1.73,3.05,3.29,1.15,2.52,0.74,2.49,3.56,2.40,,
September,1.03,1.49,1.84,2.15,1.78,1.90,1.49,0.56,1.69,4.17,,
October,2.22,1.90,2.73,5.27,2.10,1.44,4.30,4.53,2.11,5.63,,
November,2.55,0.84,1.64,2.61,1.25,3.34,5.55,2.05,0.92,1.11,,
December,3.10,3.93,2.03,1.60,2.72,0.88,1.84,2.83,2.35,3.49,,
Total,26.29,20.65,22.82,37.42,23.31,25.37,27.75,25.24,27.49,33.35,,
Calc annual,26.29,20.65,22.82,37.42,23.31,25.37,27.75,25.24,27.49,33.35,,
Difference,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,,
