"MUSWELL HILL, HILLFIELD PARK",,,,,,,,,,,,
Grid ref,TQ288895,Long,-0.142159,Lat,51.589639,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,1.68,0.76,,
February,,,,,,,,,1.81,0.50,,
March,,,,,,,,,2.48,2.89,,
April,,,,,,,,,2.54,1.95,,
May,,,,,,,,,1.62,1.84,,
June,,,,,,,,,1.07,3.44,,
July,,,,,,,,,4.11,3.39,,
August,,,,,,,,,2.59,1.82,,
September,,,,,,,,,1.39,2.06,,
October,,,,,,,,,1.75,3.86,,
November,,,,,,,,,0.74,0.81,,
December,,,,,,,,,1.95,2.37,,
Total,,,,,,,,,23.73,25.69,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.73,25.69,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
