"TREDEGAR THE WILLOWS",,,,,,,,,,,,
Grid ref,SO141098,Long,-3.246565,Lat,51.780247,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.92,5.60,3.21,9.90,10.41,2.19,9.94,3.69,3.95,2.98,,
February,10.76,1.89,2.96,6.34,8.65,2.23,5.19,2.99,3.24,1.18,,
March,1.54,6.06,4.97,12.11,4.07,9.31,3.69,3.31,6.01,6.07,,
April,2.46,6.48,4.17,3.07,3.56,7.32,1.43,6.13,3.32,4.64,,
May,3.06,1.84,3.46,5.58,3.71,0.32,4.93,4.54,3.37,2.05,,
June,3.44,3.06,3.77,2.94,2.01,4.59,2.91,6.49,1.28,3.72,,
July,2.33,2.25,2.12,2.86,4.33,1.16,1.44,3.68,4.00,3.81,,
August,6.45,4.20,5.29,8.97,3.83,7.22,3.83,4.65,7.61,2.50,,
September,2.16,4.24,3.42,6.07,3.05,3.85,2.21,1.38,3.37,4.58,,
October,8.11,3.71,4.93,16.03,2.69,3.50,10.46,9.53,3.71,12.81,,
November,7.25,3.37,7.00,3.16,4.07,7.07,5.66,3.69,4.01,2.95,,
December,13.10,9.47,5.28,6.05,5.38,2.14,3.68,8.60,6.27,10.64,,
Total,67.58,52.17,50.58,83.08,55.76,50.90,55.37,58.68,50.14,57.93,,
Calc annual,67.58,52.17,50.58,83.08,55.76,50.90,55.37,58.68,50.14,57.93,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,,
