"GORESBRIDGE BARRAGHCORE HOUSE",,,,,,,,,,,,
Grid ref,IS6817055959,Long,-6.993333,Lat,52.650833,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.03,3.60,1.91,4.52,3.62,1.76,4.00,0.71,2.08,1.69,,
February,4.23,1.46,2.86,2.82,4.00,1.00,2.25,1.61,1.67,0.61,,
March,0.94,2.02,2.21,5.33,2.35,3.93,2.06,0.99,3.54,2.75,,
April,2.02,2.11,2.51,1.30,1.30,3.35,1.58,2.73,1.97,4.48,,
May,2.32,1.41,1.34,2.08,2.42,0.53,2.31,3.58,1.77,1.63,,
June,4.03,2.22,2.63,2.68,1.90,1.04,1.18,3.89,1.31,1.99,,
July,3.07,0.57,2.41,4.68,3.35,1.43,1.51,2.53,3.82,2.28,,
August,3.29,3.45,2.89,3.38,4.44,4.27,2.09,2.65,3.39,0.75,,
September,1.06,4.19,3.42,2.75,2.61,1.81,0.94,0.96,5.75,2.93,,
October,3.67,2.72,2.38,3.64,1.30,0.89,5.44,5.00,2.21,5.94,,
November,6.67,2.09,5.38,1.62,1.42,2.98,1.50,3.09,2.26,1.40,,
December,3.34,2.57,2.33,2.91,1.91,1.54,3.24,3.39,4.04,3.50,,
Total,37.67,28.41,32.27,37.71,30.62,24.53,28.10,31.13,33.81,29.95,,
Calc annual,37.67,28.41,32.27,37.71,30.62,24.53,28.10,31.13,33.81,29.95,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
