"BALA ERYL ARAN",,,,,,,,,,,,
Grid ref,SH921357,Long,-3.605841,Lat,52.907862,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.18,5.57,4.58,9.29,6.95,2.75,8.28,4.25,6.55,4.38,,
February,6.05,2.05,1.15,8.28,7.48,3.59,5.84,4.66,4.88,2.06,,
March,1.13,6.58,3.55,9.99,2.50,6.88,6.01,4.19,7.07,4.35,,
April,2.57,4.72,2.55,2.56,5.07,4.69,1.20,3.90,3.58,5.22,,
May,2.86,1.36,4.09,3.84,2.87,1.09,5.06,4.04,3.59,2.16,,
June,3.73,2.51,2.90,1.34,1.76,3.89,1.76,6.65,3.55,3.02,,
July,1.89,2.38,2.48,4.08,3.43,2.42,1.40,3.80,5.08,4.53,,
August,7.96,4.14,3.36,8.90,5.33,5.98,5.87,5.36,6.08,3.12,,
September,2.03,1.34,2.39,6.88,2.20,2.58,1.62,0.80,4.84,4.87,,
October,7.07,4.02,5.70,13.84,2.65,4.28,7.31,9.51,1.29,10.05,,
November,4.59,6.14,3.96,4.77,4.43,5.73,5.45,3.61,4.46,3.78,,
December,7.87,9.81,6.86,5.22,5.39,2.08,5.94,6.97,4.89,10.41,,
Total,52.93,50.62,43.57,78.99,50.06,45.96,55.74,57.74,55.86,57.95,,
Calc annual,52.93,50.62,43.57,78.99,50.06,45.96,55.74,57.74,55.86,57.95,,
Difference,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
