"GREENHITHE",,,,,,,,,,,,
Grid ref,TQ590749,Long,0.286859,Lat,51.450764,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,3.09,,,,,
February,,,,,,,1.41,,,,,
March,,,,,,,0.76,,,,,
April,,,,,,,0.53,,,,,
May,,,,,,,1.26,,,,,
June,,,,,,,1.66,,,,,
July,,,,,,,0.55,,,,,
August,,,,,,,0.64,,,,,
September,,,,,,,1.65,,,,,
October,,,,,,,3.27,,,,,
November,,,,,,,3.23,,,,,
December,,,,,,,1.27,,,,,
Total,,,,,,,19.32,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,19.32,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,,
