"ROGERSTONE RHIWDERIN",,,,,,,,,,,,
Grid ref,ST269878,Long,-3.056446,Lat,51.584296,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,2.82,1.69,,
February,,,,,,,,,2.44,0.83,,
March,,,,,,,,,3.97,5.90,,
April,,,,,,,,,3.52,3.00,,
May,,,,,,,,,2.46,1.90,,
June,,,,,,,,,0.77,2.32,,
July,,,,,,,,,3.72,2.76,,
August,,,,,,,,,6.63,3.45,,
September,,,,,,,,,3.26,4.66,,
October,,,,,,,,,2.60,7.70,,
November,,,,,,,,,1.77,2.68,,
December,,,,,,,,,4.64,8.72,,
Total,,,,,,,,,38.60,45.61,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.60,45.61,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
