"ORTON VICARAGE",,,,,,,,,,,,
Grid ref,NY622083,Long,-2.584729,Lat,54.468651,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,7.06,3.34,,,,,,,,,,
February,4.63,1.25,,,,,,,,,,
March,0.48,4.47,,,,,,,,,,
April,3.97,3.62,,,,,,,,,,
May,3.54,1.70,,,,,,,,,,
June,5.58,2.70,,,,,,,,,,
July,2.71,0.87,,,,,,,,,,
August,6.53,3.64,,,,,,,,,,
September,3.74,3.89,,,,,,,,,,
October,8.80,4.62,,,,,,,,,,
November,3.87,4.24,,,,,,,,,,
December,11.61,5.65,,,,,,,,,,
Total,62.52,39.99,,,,,,,,,,
Calc annual,62.52,39.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
