"TORRINGTON LITTLE SILVER",,,,,,,,,,,,
Grid ref,SS515194,Long,-4.115659,Lat,50.954845,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.75,3.25,2.46,5.18,5.00,1.84,6.95,2.44,2.84,2.67,,
February,5.63,1.62,1.41,2.77,5.60,1.94,5.05,2.14,2.86,0.60,,
March,1.52,2.40,2.61,5.35,1.89,5.38,2.03,1.57,3.92,5.56,,
April,1.91,3.90,1.08,2.01,1.56,2.67,1.41,4.81,2.47,3.30,,
May,1.98,0.75,2.62,3.42,3.26,0.16,3.25,3.02,1.81,1.75,,
June,4.06,3.11,3.90,1.99,1.31,3.77,2.46,3.67,2.25,2.55,,
July,1.36,0.80,2.30,3.59,3.44,1.50,0.95,1.97,2.66,2.05,,
August,2.62,2.34,2.31,4.52,3.33,5.69,2.87,2.46,3.75,1.60,,
September,1.99,3.52,3.85,5.52,2.88,1.99,0.83,0.76,2.25,3.00,,
October,5.50,3.96,3.94,10.65,2.48,3.44,5.63,6.66,1.33,7.68,,
November,6.19,1.65,4.81,3.65,4.25,5.43,4.05,3.56,1.81,2.16,,
December,6.67,6.79,3.52,5.00,4.06,1.77,4.03,5.95,4.68,6.90,,
Total,45.18,34.09,34.81,53.65,39.06,35.58,39.51,39.01,32.63,39.82,,
Calc annual,45.18,34.09,34.81,53.65,39.06,35.58,39.51,39.01,32.63,39.82,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,,
