"NEATH YNYS-Y-GERWN",,,,,,,,,,,,
Grid ref,SS786998,Long,-3.757442,Lat,51.683797,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,7.69,,,,,,,,
February,,,,4.24,,,,,,,,
March,,,,8.83,,,,,,,,
April,,,,2.88,,,,,,,,
May,,,,3.47,,,,,,,,
June,,,,1.60,,,,,,,,
July,,,,3.93,,,,,,,,
August,,,,9.01,,,,,,,,
September,,,,6.52,,,,,,,,
October,,,,12.54,,,,,,,,
November,,,,3.90,,,,,,,,
December,,,,4.72,,,,,,,,
Total,,,,69.33,,,,,,,,
Calc annual,0.00,0.00,0.00,69.33,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
