"HAXBY MOORLANDS",,,,,,,,,,,,
Grid ref,SE579587,Long,-1.117758,Lat,54.021063,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,0.80,0.52,,
February,,,,,,,,,1.15,0.46,,
March,,,,,,,,,2.73,2.93,,
April,,,,,,,,,1.59,3.13,,
May,,,,,,,,,2.90,1.39,,
June,,,,,,,,,0.77,2.63,,
July,,,,,,,,,2.72,2.17,,
August,,,,,,,,,1.26,2.96,,
September,,,,,,,,,2.10,1.58,,
October,,,,,,,,,0.96,2.46,,
November,,,,,,,,,1.56,0.43,,
December,,,,,,,,,0.96,4.33,,
Total,,,,,,,,,19.50,24.99,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.50,24.99,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
